scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C25328,C25328,0.966468036907423
SV1_C95668,C95668,0.9988582810888682
SV1_C57192,C57192,0.9440175677195932
SV1_C91416,C91416,0.9278729577339497
SV1_C17528,C17528,0.8867291782178688
SV1_C49868,C49868,0.9604703059761739
SV1_C61520,C61520,0.8140596899438193
SV1_C45540,C45540,0.9916164569633543
SV1_C22780,C22780,0.9579944650858986
SV1_C86056,C86056,0.8401313082677074
SV1_C09540,C09540,0.8119540445578262
SV1_C95924,C95924,0.9993740978086244
SV1_C23888,C23888,0.9884590287927223
SV1_C96912,C96912,0.870595244135976
SV1_C06080,C06080,0.9023806375306312
SV1_C09328,C09328,0.9042383621462255
SV1_C44716,C44716,0.9926291523289745
SV1_C61220,C61220,0.8051676364603384
SV1_C75124,C75124,0.939684383455751
SV1_C27444,C27444,0.9690800818535517
SV1_C71396,C71396,0.8915752437956875
SV1_C50880,C50880,0.8619319375651887
SV1_C89220,C89220,0.8952111919673168
SV1_C96384,C96384,0.9494899298312064
SV1_C14776,C14776,0.862110118424641
SV1_C09224,C09224,0.8772358388389496
SV1_C61956,C61956,0.8911281582942482
SV1_C48852,C48852,0.9048526050859441
SV1_C57436,C57436,0.9664055461449076
SV1_C01060,C01060,0.9169145214249022
SV1_C45372,C45372,0.9483383006472733
SV1_C61724,C61724,0.797989478991971
SV1_C08788,C08788,0.9186381322330737
SV1_C100180,C100180,0.8984819324286897
SV1_C30376,C30376,0.8800888368110006
SV1_C11972,C11972,0.8740053193916986
SV1_C01924,C01924,0.8977955000094644
SV1_C06812,C06812,0.9091106794180764
SV1_C86956,C86956,0.8771765135485298
SV1_C52756,C52756,0.9778785446415447
SV1_C57088,C57088,0.9263062757869363
SV1_C48412,C48412,0.8832363833537111
SV1_C22076,C22076,0.9243083095042659
SV1_C66936,C66936,0.9020206111339797
SV1_C06460,C06460,0.8916583591254829
SV1_C59676,C59676,0.8460114730934148
SV1_C63144,C63144,0.9513074514756165
SV1_C14148,C14148,0.8970432607033958
SV1_C63240,C63240,0.8458398013231958
SV1_C70632,C70632,0.8974181441209608
SV1_C70040,C70040,0.8786825225950508
SV1_C99312,C99312,0.8821876048762257
SV1_C19572,C19572,0.9040814279827606
SV1_C88720,C88720,0.929098359955668
SV1_C00948,C00948,0.8742078623834367
SV1_C37696,C37696,0.9995681329498239
SV1_C12568,C12568,0.9060533494439146
SV1_C98832,C98832,0.8287020956856824
SV1_C54248,C54248,0.9885005011111097
SV1_C56520,C56520,0.8058521579041639
SV1_C96984,C96984,0.9493219242890999
SV1_C32048,C32048,0.9696368325524378
SV1_C72932,C72932,0.9172697155992244
SV1_C69164,C69164,0.8492449351061029
SV1_C26272,C26272,0.8942125287749434
SV1_C54864,C54864,0.9241002236114794
SV1_C21948,C21948,0.9124619943413064
SV1_C89540,C89540,0.7961141643657382
SV1_C88468,C88468,0.8115646469370905
SV1_C86172,C86172,0.9075928979639376
SV1_C92924,C92924,0.8519740110056289
SV1_C73036,C73036,0.8903111434724625
SV1_C46988,C46988,0.9780675369198797
SV1_C44132,C44132,0.7927094634985605
SV1_C26484,C26484,0.8095543408113377
SV1_C03352,C03352,0.9473998236352629
SV1_C75144,C75144,0.9370393504552422
SV1_C26876,C26876,0.9907981017453852
SV1_C41052,C41052,0.9876265357244576
SV1_C69812,C69812,0.8729491202524549
SV1_C70160,C70160,0.7984106307494175
SV1_C89800,C89800,0.8690609907230356
SV1_C00628,C00628,0.7710943537606331
SV1_C04636,C04636,0.9710108122609902
SV1_C67200,C67200,0.864343478713034
SV1_C42256,C42256,0.9606755075842779
SV1_C55004,C55004,0.8519807680024405
SV1_C26480,C26480,0.8525958631733708
SV1_C01796,C01796,0.9600371643332117
SV1_C96360,C96360,0.9136852524329437
SV1_C56420,C56420,0.9407708484890595
SV1_C78272,C78272,0.9020027118624292
SV1_C76140,C76140,0.8859375326921742
SV1_C91092,C91092,0.8756649635581312
SV1_C67296,C67296,0.8478790768553531
SV1_C04776,C04776,0.7921092879958027
SV1_C73100,C73100,0.9991850549276372
SV1_C60624,C60624,0.8460940950685586
SV1_C09464,C09464,0.8952772132751866
SV1_C06352,C06352,0.9183497626825132
SV1_C55696,C55696,0.8922455732923177
SV1_C50128,C50128,0.9542663276987533
SV1_C18848,C18848,0.9193874261810019
SV1_C65144,C65144,0.880996254702826
SV1_C28112,C28112,0.8612912691106906
SV1_C05132,C05132,0.8822490476660236
SV1_C57036,C57036,0.9376971325126134
SV1_C24316,C24316,0.9460896009021834
SV1_C06620,C06620,0.8419988825576005
SV1_C23916,C23916,0.8529953144850844
SV1_C15860,C15860,0.892913435331539
SV1_C93512,C93512,0.8378329841268444
SV1_C89480,C89480,0.9987306830573626
SV1_C83420,C83420,0.8856964329976528
SV1_C56372,C56372,0.9113185884659396
SV1_C87984,C87984,0.9222670989136337
SV1_C87224,C87224,0.9567394562221825
SV1_C47392,C47392,0.9155959567342327
SV1_C24988,C24988,0.8856145295601776
SV1_C79696,C79696,0.8680846968945359
SV1_C44284,C44284,0.8393390496628298
SV1_C07512,C07512,0.8726434838264961
SV1_C72628,C72628,0.9346493127936089
SV1_C93496,C93496,0.8497106798168852
SV1_C22184,C22184,0.9581260129543094
SV1_C09932,C09932,0.9466152595040266
SV1_C27964,C27964,0.8926290548838108
SV1_C22404,C22404,0.9967503866732641
SV1_C05656,C05656,0.9438499316015391
SV1_C07156,C07156,0.952635645230009
SV1_C68684,C68684,0.882017301682256
SV1_C98244,C98244,0.8746084209202138
SV1_C95920,C95920,0.9176874158878211
SV1_C71240,C71240,0.8906627027403413
SV1_C27212,C27212,0.8287096214494974
SV1_C08656,C08656,0.8408301245745247
SV1_C27028,C27028,0.8330277291107645
SV1_C94400,C94400,0.895364672638976
SV1_C60736,C60736,0.8921427957846181
SV1_C49264,C49264,0.8812868356718435
SV1_C23480,C23480,0.9678780297368136
SV1_C45912,C45912,0.968850493916801
SV1_C62968,C62968,0.9288082415825638
SV1_C28324,C28324,0.8791225543975034
SV1_C01192,C01192,0.8675089341372191
SV1_C71980,C71980,0.9406891661986282
SV1_C90220,C90220,0.9602736405406704
SV1_C72412,C72412,0.8841797792387849
SV1_C43348,C43348,0.9009738943235003
SV1_C64100,C64100,0.9083035581824641
SV1_C60952,C60952,0.857577251446633
SV1_C31320,C31320,0.9628505726803723
SV1_C50280,C50280,0.7745295709677302
SV1_C38892,C38892,0.9868805875763988
SV1_C62596,C62596,0.8244197763107048
SV1_C55840,C55840,0.7781056604598786
SV1_C11152,C11152,0.9955596822966212
SV1_C59400,C59400,0.907013168017928
SV1_C12476,C12476,0.8736648797677029
SV1_C71644,C71644,0.9886826237979116
SV1_C03912,C03912,0.8775654181432951
SV1_C79032,C79032,0.9568497347776653
SV1_C61240,C61240,0.9957340624653538
SV1_C67224,C67224,0.9003060232540515
SV1_C99404,C99404,0.7668126169673041
SV1_C91412,C91412,0.9861572458165223
SV1_C14772,C14772,0.880358679990931
SV1_C29052,C29052,0.9006740532502464
SV1_C52660,C52660,0.8078004269655497
SV1_C10128,C10128,0.7913103543185348
SV1_C32532,C32532,0.9729525502292785
SV1_C87796,C87796,0.9967741188739544
SV1_C60124,C60124,0.9073502326705473
SV1_C51636,C51636,0.9522560489429118
SV1_C55688,C55688,0.8491458314477585
SV1_C73460,C73460,0.8456677205011691
SV1_C87572,C87572,0.9273465137611667
SV1_C58424,C58424,0.9817274223952758
SV1_C23400,C23400,0.9028508164442308
SV1_C11516,C11516,0.8851741080197534
SV1_C73412,C73412,0.9050012420241211
SV1_C25428,C25428,0.8645702163446504
SV1_C33368,C33368,0.965230954844515
SV1_C38420,C38420,0.7748235037870052
SV1_C77016,C77016,0.7885017098798852
SV1_C78336,C78336,0.9350988937819341
SV1_C24244,C24244,0.9190818450722906
SV1_C92488,C92488,0.8976924106119466
SV1_C68416,C68416,0.9514645208236987
SV1_C23756,C23756,0.9261318161671406
SV1_C86992,C86992,0.9115339484906633
SV1_C32524,C32524,0.9853606549507021
SV1_C52084,C52084,0.8764219595570051
SV1_C58520,C58520,0.888600097008009
SV1_C13932,C13932,0.8608888251096763
SV1_C96136,C96136,0.9912307618500779
SV1_C78748,C78748,0.8670086608277026
SV1_C44908,C44908,0.9840547690841797
SV1_C05320,C05320,0.8034776434661545
SV1_C70652,C70652,0.9431260097648719
SV1_C90592,C90592,0.912381423548118
SV1_C74568,C74568,0.952046159282623
SV1_C34572,C34572,0.9594123707266704
SV1_C10904,C10904,0.8894026281452048
SV1_C28760,C28760,0.9204669063240191
SV1_C30260,C30260,0.8390646948508935
SV1_C03140,C03140,0.9993744904817531
SV1_C86552,C86552,0.8065309016518817
SV1_C87544,C87544,0.9250732794658454
SV1_C92540,C92540,0.8728330734037848
SV1_C02876,C02876,0.8790551025520696
SV1_C92400,C92400,0.8752626805441417
SV1_C99112,C99112,0.8230647884749221
SV1_C72948,C72948,0.8461347897109246
SV1_C100048,C100048,0.8559038014452305
SV1_C88172,C88172,0.9347600253099084
SV1_C09512,C09512,0.8094737910819145
SV1_C80300,C80300,0.8313933537896587
SV1_C88844,C88844,0.9832108179591659
SV1_C07364,C07364,0.816223228357638
SV1_C55244,C55244,0.8746242413895652
SV1_C61172,C61172,0.8695906441013891
SV1_C55056,C55056,0.8066722855617363
SV1_C55528,C55528,0.8344107050241639
SV1_C95512,C95512,0.9983901368734824
SV1_C46560,C46560,0.9640888780663301
SV1_C07592,C07592,0.905612534673049
SV1_C78044,C78044,0.8975223148269421
SV1_C93472,C93472,0.8378363150465824
SV1_C72612,C72612,0.9199301419055231
SV1_C26652,C26652,0.9739454215896505
SV1_C73200,C73200,0.9394157570519047
SV1_C12628,C12628,0.9689878967661778
SV1_C82568,C82568,0.8746788000094945
SV1_C99248,C99248,0.940134459092207
SV1_C60092,C60092,0.8357358755542853
SV1_C100344,C100344,0.7567238979151916
SV1_C03792,C03792,0.8881328700433911
SV1_C13656,C13656,0.9485624795029568
SV1_C76796,C76796,0.9197674256158216
SV1_C57352,C57352,0.9577181843485192
SV1_C61828,C61828,0.8862507060347948
SV1_C62732,C62732,0.812828351326894
SV1_C91532,C91532,0.9851293645381495
SV1_C26396,C26396,0.9179573381054131
SV1_C44028,C44028,0.9398348431334216
SV1_C93980,C93980,0.9025195949417585
SV1_C94804,C94804,0.9480074982506697
SV1_C61664,C61664,0.8343823903757531
SV1_C45204,C45204,0.963097640113113
SV1_C98000,C98000,0.9009880790047007
SV1_C98916,C98916,0.9146769769747717
SV1_C70452,C70452,0.9709709358139632
SV1_C00880,C00880,0.9281693520617443
SV1_C27376,C27376,0.8292741303006645
SV1_C45748,C45748,0.9665890719443136
SV1_C26136,C26136,0.7668866490880553
SV1_C10084,C10084,0.8851740851863787
SV1_C12612,C12612,0.9390392093290112
SV1_C77088,C77088,0.8744103757910588
SV1_C71044,C71044,0.9990271432943976
SV1_C24820,C24820,0.8530174329635758
SV1_C26608,C26608,0.7643881964576139
SV1_C28068,C28068,0.921593573606183
SV1_C56596,C56596,0.9465371900173807
SV1_C03596,C03596,0.959117761200358
SV1_C23652,C23652,0.8630062274830255
SV1_C77272,C77272,0.8181574371529978
SV1_C99088,C99088,0.7959992329510535
SV1_C77784,C77784,0.7983956832059897
SV1_C28224,C28224,0.8840544882518718
SV1_C89304,C89304,0.9995191863933023
SV1_C77268,C77268,0.8406811917997097
SV1_C93244,C93244,0.8769368086817504
SV1_C90940,C90940,0.9506848809721359
SV1_C50304,C50304,0.7995836750027863
SV1_C28056,C28056,0.9458797539621263
SV1_C50952,C50952,0.9405169099104775
SV1_C38652,C38652,0.9153690967125923
SV1_C95872,C95872,0.9390002182122182
SV1_C60084,C60084,0.8673100758999893
SV1_C94352,C94352,0.9897320992438841
SV1_C10468,C10468,0.9886300969908779
SV1_C46336,C46336,0.9005761007198403
SV1_C61812,C61812,0.9018707461725205
SV1_C70996,C70996,0.8459379240264884
SV1_C52960,C52960,0.9696311666294826
SV1_C27128,C27128,0.9769749518858759
SV1_C26364,C26364,0.8997081553719171
SV1_C62892,C62892,0.9194118494673762
SV1_C25096,C25096,0.9675952842794314
SV1_C50724,C50724,0.9821545076356138
SV1_C36840,C36840,0.8731227234105332
SV1_C63568,C63568,0.9364076560090396
SV1_C94064,C94064,0.8949085962099744
SV1_C76468,C76468,0.9059500895815632
SV1_C09836,C09836,0.8883056920696049
SV1_C46104,C46104,0.9650409654827908
SV1_C50344,C50344,0.9419867804235714
SV1_C57484,C57484,0.8150365913404289
SV1_C26196,C26196,0.9185976172656427
SV1_C41280,C41280,0.9131423986921401
SV1_C12636,C12636,0.9892193441545268
SV1_C62168,C62168,0.8897067746346191
SV1_C21764,C21764,0.8524540493210627
SV1_C54504,C54504,0.8971283089595532
SV1_C28304,C28304,0.8337304535268178
SV1_C07936,C07936,0.8335632200775005
SV1_C53916,C53916,0.9545965153321699
SV1_C97704,C97704,0.8618799138738493
SV1_C55108,C55108,0.8993006197260579
SV1_C58004,C58004,0.9140014509374872
SV1_C43352,C43352,0.9042900388378496
SV1_C05852,C05852,0.8947124448575945
SV1_C47992,C47992,0.8946888271884536
SV1_C03252,C03252,0.8777635473669987
SV1_C89364,C89364,0.8694546231594773
SV1_C36120,C36120,0.8607185707504106
SV1_C09380,C09380,0.9154524431387243
SV1_C76824,C76824,0.8498484714239243
SV1_C43660,C43660,0.9214528914921154
SV1_C50912,C50912,0.9177221072943172
SV1_C87608,C87608,0.8798192446311989
SV1_C25564,C25564,0.8926174340009163
SV1_C91892,C91892,0.9995168947869232
SV1_C40572,C40572,0.9387693521320595
SV1_C07432,C07432,0.9397426301459588
SV1_C28236,C28236,0.8364293837294673
SV1_C65252,C65252,0.889553758814349
SV1_C23672,C23672,0.9963557040746943
SV1_C44576,C44576,0.9451729479683164
SV1_C89752,C89752,0.8965377914842809
SV1_C74940,C74940,0.895906040294934
SV1_C73916,C73916,0.8517358428904998
SV1_C93616,C93616,0.9731527098341578
SV1_C80656,C80656,0.9358358594806969
SV1_C14360,C14360,0.9251845510355624
SV1_C63028,C63028,0.9530809288993803
SV1_C53720,C53720,0.9495188077241299
SV1_C54016,C54016,0.9836331111211962
SV1_C40576,C40576,0.9293293528330162
SV1_C74864,C74864,0.8744671359868164
SV1_C06940,C06940,0.8505632724403278
SV1_C52640,C52640,0.8796864495426076
SV1_C13312,C13312,0.8169012772145993
SV1_C80400,C80400,0.9012183401948914
SV1_C78096,C78096,0.9096302656608284
SV1_C85564,C85564,0.9271973673550787
SV1_C31100,C31100,0.89633414517946
SV1_C45780,C45780,0.9807627859863133
SV1_C28812,C28812,0.9011189375292176
SV1_C33380,C33380,0.8297790560329538
SV1_C58196,C58196,0.8908366556627001
SV1_C10088,C10088,0.883324277346526
SV1_C71880,C71880,0.9348273368840778
SV1_C60320,C60320,0.89268516683729
SV1_C09860,C09860,0.8533736290619741
SV1_C51148,C51148,0.8791338308881115
SV1_C44216,C44216,0.8985862988511788
SV1_C65168,C65168,0.8448303403452246
SV1_C56548,C56548,0.8882003878250042
SV1_C66760,C66760,0.9890132965697793
SV1_C24216,C24216,0.8558397596163412
SV1_C95116,C95116,0.8727186051933514
SV1_C27644,C27644,0.935862475235115
SV1_C27040,C27040,0.8547259890010362
SV1_C51088,C51088,0.957668625297637
SV1_C63624,C63624,0.976259965556287
SV1_C74152,C74152,0.913040825951815
SV1_C74756,C74756,0.8731492868964419
SV1_C54636,C54636,0.8515421685067897
SV1_C18020,C18020,0.8940396928259613
SV1_C71792,C71792,0.8685950307512804
SV1_C29284,C29284,0.8908758766770624
SV1_C77692,C77692,0.9030382844852742
SV1_C18732,C18732,0.9100682321200309
SV1_C87900,C87900,0.8208945353415742
SV1_C94416,C94416,0.907229258674332
SV1_C46732,C46732,0.9542899498155638
SV1_C47128,C47128,0.9496467897628929
SV1_C28644,C28644,0.9244786194882292
SV1_C73912,C73912,0.9213817208138834
SV1_C14244,C14244,0.8973159211119617
SV1_C70832,C70832,0.9316297902886873
SV1_C56276,C56276,0.8406595733602127
SV1_C45192,C45192,0.9812677218712262
SV1_C70240,C70240,0.8123344641705893
SV1_C69964,C69964,0.8880293516956199
SV1_C05564,C05564,0.9995621386181069
SV1_C66136,C66136,0.9965961886931783
SV1_C26640,C26640,0.999176323205944
SV1_C70580,C70580,0.8140552066041326
SV1_C82700,C82700,0.8440148874265654
SV1_C64320,C64320,0.8782563344568438
SV1_C26128,C26128,0.8469753944795086
SV1_C77104,C77104,0.8154065637841026
SV1_C60316,C60316,0.8914170942342925
SV1_C46340,C46340,0.8617391935008067
SV1_C51208,C51208,0.9560974936008738
SV1_C58992,C58992,0.9029233314358116
SV1_C90176,C90176,0.8312690064399576
SV1_C05916,C05916,0.975594494974192
SV1_C58472,C58472,0.7828723373243955
SV1_C56044,C56044,0.8697662046574045
SV1_C69504,C69504,0.842265489147178
SV1_C03092,C03092,0.9883785161779697
SV1_C43284,C43284,0.975077719181552
SV1_C11476,C11476,0.8579167982537533
SV1_C64400,C64400,0.918623084673843
SV1_C86168,C86168,0.9173054691640684
SV1_C69680,C69680,0.9802467264306561
SV1_C58564,C58564,0.9076218713763908
SV1_C05072,C05072,0.8624934603979896
SV1_C26844,C26844,0.9292591962719664
SV1_C49316,C49316,0.9718545904437459
SV1_C50024,C50024,0.861275218182465
SV1_C60580,C60580,0.812411462380745
SV1_C14380,C14380,0.8703656775407582
SV1_C12120,C12120,0.8759424468497766
SV1_C86596,C86596,0.9899514104729845
SV1_C77228,C77228,0.8505593247166827
SV1_C90832,C90832,0.8881372799746443
SV1_C98656,C98656,0.9965592457752579
SV1_C76680,C76680,0.8992825593782868
SV1_C01784,C01784,0.8501681708880712
SV1_C92408,C92408,0.866360117314235
SV1_C76212,C76212,0.927838538194411
SV1_C64544,C64544,0.8953493113705292
SV1_C20168,C20168,0.9128716302344309
SV1_C65272,C65272,0.9324280527961796
SV1_C72208,C72208,0.8154888408581095
SV1_C79092,C79092,0.8382732648695973
SV1_C72736,C72736,0.8693701533514148
SV1_C61092,C61092,0.9852440168694269
SV1_C70288,C70288,0.7925143730268551
SV1_C67112,C67112,0.934049817219018
SV1_C27340,C27340,0.8695871423798516
SV1_C77456,C77456,0.9133841266413479
SV1_C65060,C65060,0.9220709569335934
SV1_C50804,C50804,0.8522655793865463
SV1_C71896,C71896,0.9234550068232003
SV1_C01184,C01184,0.8496749021267604
SV1_C93504,C93504,0.8375873787912537
SV1_C54208,C54208,0.8990744113250004
SV1_C74684,C74684,0.8994820954089874
SV1_C56724,C56724,0.9553848223453711
SV1_C08268,C08268,0.8693040600627281
SV1_C19204,C19204,0.9283763146152402
SV1_C24240,C24240,0.9203320216578218
SV1_C99204,C99204,0.8625174911428402
SV1_C77524,C77524,0.911606217438457
SV1_C90568,C90568,0.891188280927899
SV1_C13292,C13292,0.8820493353000202
SV1_C03116,C03116,0.9378419388178049
SV1_C78076,C78076,0.8779000771370387
SV1_C53476,C53476,0.9422880474265903
SV1_C11600,C11600,0.8741200407306573
SV1_C56564,C56564,0.9379670697700715
SV1_C15364,C15364,0.8834643783338285
SV1_C09292,C09292,0.9996526808108925
SV1_C87536,C87536,0.9928224580349508
SV1_C99320,C99320,0.8759411210555081
SV1_C63200,C63200,0.8697081893888632
SV1_C60488,C60488,0.967042176456284
SV1_C92108,C92108,0.9810565449217095
SV1_C56672,C56672,0.8942597985643617
SV1_C25420,C25420,0.8198164637434419
SV1_C02844,C02844,0.8007364934592002
SV1_C90732,C90732,0.8461713454413456
SV1_C90348,C90348,0.9496797757273445
SV1_C44616,C44616,0.9527287769015452
SV1_C42252,C42252,0.9892994336184302
SV1_C25088,C25088,0.9778875287615015
SV1_C49472,C49472,0.7836665786301791
SV1_C54240,C54240,0.9818243148416678
SV1_C73420,C73420,0.853873402347346
SV1_C49116,C49116,0.9163419754983821
SV1_C62404,C62404,0.8907217187429417
SV1_C71892,C71892,0.950181540988275
SV1_C52344,C52344,0.8855659985951839
SV1_C29880,C29880,0.8907181641316457
SV1_C77728,C77728,0.8496461985479871
SV1_C93876,C93876,0.9623581898194089
SV1_C59200,C59200,0.9952493129351897
SV1_C03864,C03864,0.8507386445291782
SV1_C02248,C02248,0.8818492208548354
SV1_C03680,C03680,0.8973571948221741
SV1_C59324,C59324,0.8223825552006601
SV1_C68776,C68776,0.8936890577242179
SV1_C87040,C87040,0.9252040312995381
SV1_C75924,C75924,0.8894385443015473
SV1_C68548,C68548,0.8917653893855805
SV1_C74404,C74404,0.9327452910586438
SV1_C43684,C43684,0.8210125769499345
SV1_C55320,C55320,0.940117607014605
SV1_C31920,C31920,0.9715676934720159
SV1_C10144,C10144,0.7979548656006591
SV1_C45520,C45520,0.9672042933209102
SV1_C03796,C03796,0.891542712807731
SV1_C48016,C48016,0.9324712205476593
SV1_C07712,C07712,0.8124534784670845
SV1_C23500,C23500,0.8701002108776831
SV1_C72372,C72372,0.9818256201038204
SV1_C88256,C88256,0.7820104500860074
SV1_C37444,C37444,0.8878289463252783
SV1_C61688,C61688,0.9544690823721819
SV1_C49492,C49492,0.7773664960349171
SV1_C61096,C61096,0.9989359872417001
SV1_C58284,C58284,0.8606359317076027
SV1_C13308,C13308,0.8621228737111392
SV1_C23496,C23496,0.8617939334480172
SV1_C34208,C34208,0.9848361907642423
SV1_C94720,C94720,0.914837731154565
SV1_C60472,C60472,0.8615672177191481
SV1_C26540,C26540,0.9728942269422491
SV1_C10868,C10868,0.8221780038028718
SV1_C31332,C31332,0.9486407154535678
SV1_C02956,C02956,0.8763887524981111
SV1_C07036,C07036,0.8610159384544216
SV1_C89072,C89072,0.8103576817197493
SV1_C70172,C70172,0.9201984856592881
SV1_C90772,C90772,0.864616256891842
SV1_C63704,C63704,0.8864017659647001
SV1_C47648,C47648,0.961676015135428
SV1_C10612,C10612,0.9288443437996138
SV1_C13644,C13644,0.8937613556889493
SV1_C56484,C56484,0.9429929706817517
SV1_C07632,C07632,0.9369513813002299
SV1_C63388,C63388,0.9204955866339943
SV1_C09368,C09368,0.966725659221802
SV1_C79052,C79052,0.9628896470863506
SV1_C47420,C47420,0.8777136972956935
SV1_C74236,C74236,0.9134888242611652
SV1_C00144,C00144,0.769022959183263
SV1_C69484,C69484,0.9448332115421225
SV1_C50328,C50328,0.796018770269888
SV1_C55220,C55220,0.8634480664902704
SV1_C36976,C36976,0.9535851096246605
SV1_C07088,C07088,0.8344692268445401
SV1_C44208,C44208,0.8896794220217336
SV1_C62144,C62144,0.8659919034262269
SV1_C99432,C99432,0.9119905468449276
SV1_C01116,C01116,0.999102804088431
SV1_C68040,C68040,0.8507718679179376
SV1_C83412,C83412,0.9398337874049241
SV1_C99000,C99000,0.9277865342538417
SV1_C93920,C93920,0.8932652760958458
SV1_C10836,C10836,0.9340794584690751
SV1_C54236,C54236,0.9993824503187251
SV1_C58844,C58844,0.8242773395067957
SV1_C71136,C71136,0.8801925624917485
SV1_C90956,C90956,0.9255645918468798
