scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C81231,C81231,0.9298332077485942
SV1_C80496,C80496,0.9343610626897604
SV1_C43279,C43279,0.9663353966196702
SV1_C63330,C63330,0.9174988909490072
SV1_C65233,C65233,0.8929599222594333
SV1_C03332,C03332,0.9388128587336766
SV1_C64206,C64206,0.8811836366354177
SV1_C34641,C34641,0.9572050795051595
SV1_C20162,C20162,0.9647172747686101
SV1_C62764,C62764,0.9772903799561773
SV1_C44625,C44625,0.9712284966592247
SV1_C77681,C77681,0.8862706174484473
SV1_C21506,C21506,0.8996920118821587
SV1_C58176,C58176,0.8726538336896689
SV1_C47530,C47530,0.9179304077956485
SV1_C87185,C87185,0.8723725316756528
SV1_C08222,C08222,0.8934782149818099
SV1_C58575,C58575,0.9303248985825658
SV1_C26404,C26404,0.9833227915092547
SV1_C19929,C19929,0.9274367682780335
SV1_C88033,C88033,0.9277139922979448
SV1_C64183,C64183,0.9618981035577909
SV1_C79656,C79656,0.9440396270072524
SV1_C55217,C55217,0.9045734137843968
SV1_C60133,C60133,0.9296324612848632
SV1_C46406,C46406,0.9204925996322162
SV1_C77752,C77752,0.894983232877471
SV1_C59418,C59418,0.9103595296716324
SV1_C75233,C75233,0.9204549649784013
SV1_C18491,C18491,0.8906290084937099
SV1_C01050,C01050,0.947538736588466
SV1_C66968,C66968,0.9923065465035056
SV1_C93037,C93037,0.9652827211522473
SV1_C45399,C45399,0.9070339525611488
SV1_C39724,C39724,0.987393867237444
SV1_C75772,C75772,0.9226910903877091
SV1_C76434,C76434,0.9508699629795593
SV1_C59043,C59043,0.9218411238879737
SV1_C47318,C47318,0.892995475022599
SV1_C25328,C25328,0.9907944759758681
SV1_C53234,C53234,0.9582567060230842
SV1_C53655,C53655,0.8918999273343181
SV1_C78727,C78727,0.9687021127366618
SV1_C68598,C68598,0.882024313036235
SV1_C14335,C14335,0.9886166002605573
SV1_C35853,C35853,0.9105533657868613
SV1_C72687,C72687,0.8835037998733742
SV1_C00197,C00197,0.9001993798512207
SV1_C78115,C78115,0.8844420221342082
SV1_C46037,C46037,0.9841736491122839
SV1_C93368,C93368,0.9053808915827508
SV1_C52937,C52937,0.8669721198763614
SV1_C21764,C21764,0.910361063091922
SV1_C72785,C72785,0.9625798384029975
SV1_C90789,C90789,0.9600242731065225
SV1_C92459,C92459,0.9980959027480315
SV1_C38775,C38775,0.9227992875804508
SV1_C75111,C75111,0.8631142565501401
SV1_C39617,C39617,0.9583423927833393
SV1_C78416,C78416,0.924017138698405
SV1_C11896,C11896,0.9768661514098399
SV1_C31685,C31685,0.9930299506776077
SV1_C47142,C47142,0.9769464529555593
SV1_C05796,C05796,0.8766868468530117
SV1_C78986,C78986,0.9210403545375444
SV1_C91325,C91325,0.9565672591174972
SV1_C19353,C19353,0.9496255506474159
SV1_C92034,C92034,0.9470767358440965
SV1_C25297,C25297,0.9764600430058085
SV1_C95896,C95896,0.9450798394073023
SV1_C04554,C04554,0.9013724451321368
SV1_C52803,C52803,0.8723485070772272
SV1_C22803,C22803,0.9713211550406959
SV1_C81950,C81950,0.9789903909317285
SV1_C86836,C86836,0.9284388952120288
SV1_C94843,C94843,0.8581829759255825
SV1_C87813,C87813,0.9950624849244649
SV1_C94951,C94951,0.9318594334284385
SV1_C27984,C27984,0.9072439836112368
SV1_C92046,C92046,0.9144357149053921
SV1_C20368,C20368,0.8529675110386395
SV1_C55662,C55662,0.869543367342745
SV1_C06323,C06323,0.9216041734853085
SV1_C36603,C36603,0.9203430704842337
SV1_C80543,C80543,0.9482533110049965
SV1_C84140,C84140,0.968019354961073
SV1_C91499,C91499,0.9509084170546483
SV1_C60162,C60162,0.8937314841162249
SV1_C74075,C74075,0.8817560908072465
SV1_C65730,C65730,0.8773850099765793
SV1_C88285,C88285,0.9674904624492693
SV1_C60699,C60699,0.9861225669375937
SV1_C59079,C59079,0.9437300936633581
SV1_C12085,C12085,0.9199272387430159
SV1_C09860,C09860,0.8883667622554831
SV1_C13944,C13944,0.932472365479631
SV1_C24371,C24371,0.9598623493411454
SV1_C97305,C97305,0.9553862684971821
SV1_C69600,C69600,0.8920399767957315
SV1_C23609,C23609,0.9553642509420204
SV1_C71852,C71852,0.9429460842511067
SV1_C21281,C21281,0.8634595679800002
SV1_C56036,C56036,0.9306336151207812
SV1_C61005,C61005,0.9051416409218727
SV1_C97913,C97913,0.9851420775647244
SV1_C78529,C78529,0.8894884601807781
SV1_C94580,C94580,0.8741709209981016
SV1_C92734,C92734,0.9716902730287954
SV1_C18693,C18693,0.9116370932818312
SV1_C33234,C33234,0.8970717125962171
SV1_C94404,C94404,0.887738836955955
SV1_C02050,C02050,0.9090010706136882
SV1_C76158,C76158,0.8993744094760637
SV1_C61065,C61065,0.9158820444694806
SV1_C57042,C57042,0.9015412416387234
SV1_C22163,C22163,0.9357560333385609
SV1_C68173,C68173,0.9818688362171829
SV1_C90046,C90046,0.9822763501938585
SV1_C51685,C51685,0.9661304327322997
SV1_C85823,C85823,0.8669738791136488
SV1_C34045,C34045,0.9634915087374336
SV1_C22590,C22590,0.8553544454082963
SV1_C83882,C83882,0.9314358423538294
SV1_C27125,C27125,0.9451212071015938
SV1_C56798,C56798,0.8863682416006232
SV1_C74413,C74413,0.9543860615805319
SV1_C100579,C100579,0.9620009838441294
SV1_C76977,C76977,0.929593405338021
SV1_C68541,C68541,0.8976617645225207
SV1_C97656,C97656,0.895171306091171
SV1_C07284,C07284,0.9526668024120768
SV1_C71041,C71041,0.971740011506769
SV1_C57475,C57475,0.909588682345222
SV1_C48177,C48177,0.9113577890347199
SV1_C72709,C72709,0.9070856077447897
SV1_C30342,C30342,0.9988490036426947
SV1_C60076,C60076,0.9838508058882082
SV1_C28081,C28081,0.8954594555779211
SV1_C11493,C11493,0.9801401526551656
SV1_C13184,C13184,0.9841874065993427
SV1_C18007,C18007,0.9541212035236185
SV1_C23910,C23910,0.9359416764562515
SV1_C56635,C56635,0.9159741301759206
SV1_C43547,C43547,0.9270046935118814
SV1_C95073,C95073,0.969471023550319
SV1_C66086,C66086,0.8566367722177307
SV1_C81673,C81673,0.9759213495712623
SV1_C88164,C88164,0.9877073728168188
SV1_C99819,C99819,0.8583207209181806
SV1_C86259,C86259,0.8847318358376819
SV1_C09750,C09750,0.9984436740450721
SV1_C41409,C41409,0.9187982699844229
SV1_C83713,C83713,0.8988983536969496
SV1_C02923,C02923,0.9503644315639805
SV1_C53159,C53159,0.9843291895448784
SV1_C59428,C59428,0.9660265075175015
SV1_C97685,C97685,0.9901674867323346
SV1_C01795,C01795,0.9431013565103729
SV1_C87943,C87943,0.9350554473696805
SV1_C15154,C15154,0.8774375670337219
SV1_C03195,C03195,0.8795355539019766
SV1_C66881,C66881,0.9071676049367986
SV1_C30927,C30927,0.9752866317791753
SV1_C96386,C96386,0.958742309710775
SV1_C00686,C00686,0.9595722416355961
SV1_C58776,C58776,0.8851629995057313
SV1_C66795,C66795,0.9824338867735819
SV1_C02257,C02257,0.9912706055224648
SV1_C27947,C27947,0.8623870110996584
SV1_C18993,C18993,0.8747176008337678
SV1_C77574,C77574,0.9185144778757524
SV1_C03167,C03167,0.9321818697579554
SV1_C59684,C59684,0.9416906730924908
SV1_C10951,C10951,0.8949392489954006
SV1_C87471,C87471,0.8876988090870681
SV1_C12000,C12000,0.9135629404476197
SV1_C96404,C96404,0.8761583902543995
SV1_C14070,C14070,0.9870437854543229
SV1_C18855,C18855,0.9729048752641253
SV1_C35539,C35539,0.9079993128009266
SV1_C53186,C53186,0.9450413929203574
SV1_C95444,C95444,0.9247793587435368
SV1_C78398,C78398,0.8985301715573949
SV1_C100409,C100409,0.9356015415921783
SV1_C70784,C70784,0.974424091366042
SV1_C27257,C27257,0.9665499630958895
SV1_C33618,C33618,0.8985639761224005
SV1_C41891,C41891,0.8922548973852353
SV1_C24804,C24804,0.9798020574141093
SV1_C85636,C85636,0.8798342856876812
SV1_C01119,C01119,0.9907507644442104
SV1_C80421,C80421,0.9817136278075131
SV1_C58287,C58287,0.9748983157671809
SV1_C67891,C67891,0.9138923003768048
SV1_C74067,C74067,0.8863503990758551
SV1_C56959,C56959,0.8576463738490454
SV1_C35754,C35754,0.8907309792856625
SV1_C91449,C91449,0.9557203714220156
SV1_C74393,C74393,0.9070333383190965
SV1_C84490,C84490,0.9318362532007753
SV1_C47993,C47993,0.9164839134402997
SV1_C08565,C08565,0.9789044047894909
SV1_C78053,C78053,0.9157280413036244
SV1_C29729,C29729,0.8967554336033347
SV1_C63513,C63513,0.9441484301264168
SV1_C95265,C95265,0.9256714292363419
SV1_C04690,C04690,0.954676857977419
SV1_C78436,C78436,0.9410097341849504
SV1_C65163,C65163,0.9666792672318965
SV1_C88166,C88166,0.9404096284622976
SV1_C55672,C55672,0.8654850592490552
SV1_C93393,C93393,0.9420064805803058
SV1_C57606,C57606,0.8887695216877661
SV1_C71061,C71061,0.9580252150487293
SV1_C67445,C67445,0.9668408261406821
SV1_C80646,C80646,0.9637386414464286
SV1_C73942,C73942,0.9254049928230785
SV1_C01874,C01874,0.9578485125717978
SV1_C23656,C23656,0.9573972362907208
SV1_C29871,C29871,0.8893538876727778
SV1_C100117,C100117,0.9427906288304827
SV1_C50474,C50474,0.9180622195695516
SV1_C35394,C35394,0.903887508403533
SV1_C07941,C07941,0.8896021394783349
SV1_C02533,C02533,0.9622299168026226
SV1_C67215,C67215,0.9885085725201369
SV1_C77324,C77324,0.904023835230632
SV1_C36260,C36260,0.8699906696375763
SV1_C27389,C27389,0.9025836790489629
SV1_C31039,C31039,0.9282530461888587
SV1_C63525,C63525,0.9247649633176561
SV1_C79461,C79461,0.9746328036164285
SV1_C73322,C73322,0.9645347633934801
SV1_C33489,C33489,0.9951488104612164
SV1_C10796,C10796,0.9959069676995821
SV1_C15644,C15644,0.9510314193656312
SV1_C24615,C24615,0.9836866442230608
SV1_C93694,C93694,0.9304261041803594
SV1_C92699,C92699,0.9982976169499319
SV1_C89736,C89736,0.9545588035158759
SV1_C77153,C77153,0.9544199006201864
SV1_C06922,C06922,0.9872350362845761
SV1_C21673,C21673,0.962806953760373
SV1_C03629,C03629,0.9759505746492092
SV1_C79994,C79994,0.949255516505362
SV1_C09755,C09755,0.9076012679598862
SV1_C98245,C98245,0.8761125473961092
SV1_C49027,C49027,0.9631335593613762
SV1_C87690,C87690,0.9770967662235261
SV1_C01761,C01761,0.9836662989090764
SV1_C70274,C70274,0.858985055584701
SV1_C31872,C31872,0.9641315242665008
SV1_C20304,C20304,0.8558885965843254
SV1_C80029,C80029,0.939389671158858
SV1_C33943,C33943,0.9280947965916659
SV1_C35765,C35765,0.9456111568901691
SV1_C07689,C07689,0.9619049090366464
SV1_C64444,C64444,0.903058782292093
SV1_C16446,C16446,0.9463200255887634
SV1_C90078,C90078,0.9562825525020958
SV1_C90487,C90487,0.9576770478127697
SV1_C01284,C01284,0.8866564785238741
SV1_C65954,C65954,0.9279427534740788
SV1_C45104,C45104,0.9524213470383665
SV1_C10278,C10278,0.9473096331347546
SV1_C24146,C24146,0.8864679578442712
SV1_C77189,C77189,0.9271561619769888
SV1_C98007,C98007,0.8773823075820493
SV1_C65654,C65654,0.9315344382109347
SV1_C10554,C10554,0.9968546632859215
SV1_C94066,C94066,0.9391647770542144
SV1_C99135,C99135,0.9932761190194531
SV1_C50713,C50713,0.9107643641840918
SV1_C53297,C53297,0.9501113382329511
SV1_C90501,C90501,0.8702356424254307
SV1_C62924,C62924,0.9446270925517568
SV1_C16102,C16102,0.871643952726897
SV1_C51402,C51402,0.8935429896375247
SV1_C85304,C85304,0.8642534206485284
SV1_C21827,C21827,0.9680123930697246
SV1_C81942,C81942,0.9983098767931903
SV1_C62376,C62376,0.9083557087568683
SV1_C15802,C15802,0.905697653326714
SV1_C97878,C97878,0.952349756770889
SV1_C83058,C83058,0.9347118637826382
SV1_C46636,C46636,0.9759617953218863
SV1_C33003,C33003,0.8956672652597053
SV1_C79282,C79282,0.958612937843986
SV1_C58536,C58536,0.9089665653370138
SV1_C31279,C31279,0.9914724853427237
SV1_C09126,C09126,0.9890376952552175
SV1_C52755,C52755,0.8511976157991348
SV1_C07411,C07411,0.9257391905005019
SV1_C07606,C07606,0.897883348106077
SV1_C69028,C69028,0.9311164972248168
SV1_C72153,C72153,0.9300125838174815
SV1_C28811,C28811,0.9310465081063761
SV1_C56513,C56513,0.9429896266801878
SV1_C75230,C75230,0.9234470985009965
SV1_C29297,C29297,0.9446387963559681
SV1_C24220,C24220,0.9820446335409889
SV1_C76949,C76949,0.9899926859148319
SV1_C66587,C66587,0.9390397683836832
SV1_C46900,C46900,0.9371122256644873
SV1_C57516,C57516,0.9175466825411797
SV1_C11312,C11312,0.9970585925571234
SV1_C58423,C58423,0.9976213999782494
SV1_C75471,C75471,0.9154236687952764
SV1_C65199,C65199,0.8716821867133117
SV1_C50914,C50914,0.9231274165150685
SV1_C10577,C10577,0.9438107746054188
SV1_C48384,C48384,0.9577100816546295
SV1_C17196,C17196,0.9328840187939769
SV1_C17797,C17797,0.9378132048911801
SV1_C47418,C47418,0.9227668320503384
SV1_C58064,C58064,0.8777690129514454
SV1_C64093,C64093,0.9583049685154434
SV1_C91604,C91604,0.9238291690057147
SV1_C02616,C02616,0.9471826325212056
SV1_C52283,C52283,0.9891550053883249
SV1_C06840,C06840,0.9030192177201951
SV1_C23915,C23915,0.9191956138888094
SV1_C14121,C14121,0.9273256804077932
SV1_C48010,C48010,0.9503537704507422
SV1_C74201,C74201,0.8684329933256812
SV1_C24849,C24849,0.9754969879972477
SV1_C08330,C08330,0.9691308575193903
SV1_C33834,C33834,0.9246409579463732
SV1_C60593,C60593,0.8512224318587638
SV1_C99514,C99514,0.9455441447300019
SV1_C26503,C26503,0.9823855276713616
SV1_C04669,C04669,0.9547147929654576
SV1_C35596,C35596,0.9386307828230492
SV1_C74222,C74222,0.9064587310769932
SV1_C01879,C01879,0.8772163020154139
SV1_C59548,C59548,0.9673892852463795
SV1_C11124,C11124,0.969629806433772
SV1_C65721,C65721,0.9705556075631885
SV1_C12802,C12802,0.9960387618764874
SV1_C25032,C25032,0.9020152076104002
SV1_C93187,C93187,0.9238129470977481
SV1_C59529,C59529,0.920674205767232
SV1_C84003,C84003,0.9331131875104648
SV1_C100432,C100432,0.9548254336206401
SV1_C58430,C58430,0.9336560443080838
SV1_C24983,C24983,0.9803799372738708
SV1_C34049,C34049,0.8657858681714674
SV1_C70947,C70947,0.9787746959111905
SV1_C59277,C59277,0.8965751181864312
SV1_C77173,C77173,0.9057364353993068
SV1_C06977,C06977,0.8724844887621283
SV1_C31691,C31691,0.8719083533029537
SV1_C02443,C02443,0.9238098364263565
SV1_C11767,C11767,0.9364259588012174
SV1_C07836,C07836,0.8951640099354193
SV1_C19650,C19650,0.9153120575923357
SV1_C12452,C12452,0.9129602651870485
SV1_C30806,C30806,0.9751070960116685
SV1_C04917,C04917,0.9593807470259564
SV1_C08150,C08150,0.9523101779342437
SV1_C85068,C85068,0.8886104295607775
SV1_C54230,C54230,0.9162671693374517
SV1_C86041,C86041,0.9496995647306
SV1_C24377,C24377,0.9159742943427612
SV1_C18077,C18077,0.8747352297068584
SV1_C26445,C26445,0.9094299237538531
SV1_C90767,C90767,0.9383690668029963
SV1_C91504,C91504,0.8700739434079876
SV1_C98544,C98544,0.985229605693627
SV1_C59060,C59060,0.9587912724132646
SV1_C40203,C40203,0.9037366190019185
SV1_C83302,C83302,0.8798113226976112
SV1_C63881,C63881,0.8994929201828393
SV1_C47342,C47342,0.929725245904644
SV1_C00350,C00350,0.9116460710271416
SV1_C46033,C46033,0.9801430158241267
SV1_C64046,C64046,0.9440279979445418
SV1_C13646,C13646,0.9200845355918028
SV1_C13606,C13606,0.8557154762439021
SV1_C83518,C83518,0.9014816552167703
SV1_C51144,C51144,0.9379097519335188
SV1_C72547,C72547,0.8619717185865365
SV1_C47734,C47734,0.8529554527260521
SV1_C13294,C13294,0.8516870529925726
SV1_C12751,C12751,0.9102322021653492
SV1_C69391,C69391,0.9470952132268623
SV1_C65652,C65652,0.9501118056172304
SV1_C22110,C22110,0.9425821334913774
SV1_C27113,C27113,0.8794945447263808
SV1_C67670,C67670,0.9125018600020983
SV1_C35645,C35645,0.9309981894182539
SV1_C60849,C60849,0.9510468924481638
SV1_C77564,C77564,0.8788093322981866
SV1_C52776,C52776,0.982958214891998
SV1_C99631,C99631,0.9095469108967273
SV1_C97362,C97362,0.9009612154529297
SV1_C74951,C74951,0.9049215479916675
SV1_C29768,C29768,0.9460933670736215
SV1_C48859,C48859,0.850359208219457
SV1_C92322,C92322,0.8851387257818396
SV1_C58914,C58914,0.9579467459239618
SV1_C60802,C60802,0.9336089934019152
SV1_C99020,C99020,0.8729645333538836
SV1_C13900,C13900,0.9952292649547527
SV1_C19340,C19340,0.977136057033293
SV1_C66470,C66470,0.9167632007995963
SV1_C19805,C19805,0.9227824432248097
SV1_C22115,C22115,0.9222306517240246
SV1_C63323,C63323,0.997828872277389
SV1_C74257,C74257,0.9692126841396512
SV1_C58212,C58212,0.8960770534143517
SV1_C47860,C47860,0.8752472234564734
SV1_C59495,C59495,0.8591919899345676
SV1_C25682,C25682,0.8592707413923327
SV1_C53433,C53433,0.9329300654883733
SV1_C52182,C52182,0.9298419001359703
SV1_C16396,C16396,0.9409285783938368
SV1_C11671,C11671,0.8733802217250373
SV1_C90769,C90769,0.910312995235629
SV1_C88087,C88087,0.9438223667431046
SV1_C73228,C73228,0.9324656464240311
SV1_C96794,C96794,0.8925155144308498
SV1_C79672,C79672,0.8640931144833163
SV1_C97518,C97518,0.9216257384992134
SV1_C25302,C25302,0.9538222110216978
SV1_C84960,C84960,0.9139104215085514
SV1_C73539,C73539,0.9032868882858954
SV1_C26676,C26676,0.8885520520960293
SV1_C72700,C72700,0.900135541125049
SV1_C52953,C52953,0.920270359992913
SV1_C78314,C78314,0.9481906015257172
SV1_C64126,C64126,0.9466197439528251
SV1_C61274,C61274,0.8952536490349728
SV1_C87643,C87643,0.950151779991512
SV1_C11844,C11844,0.8912482480884041
SV1_C43986,C43986,0.8537756950768517
SV1_C20073,C20073,0.9797576364951575
SV1_C45838,C45838,0.9519865391978916
SV1_C01425,C01425,0.9316007634017235
SV1_C19464,C19464,0.9201590284754636
SV1_C29478,C29478,0.9302174412440009
SV1_C69976,C69976,0.8759550011340966
SV1_C47236,C47236,0.9604090009729482
SV1_C20887,C20887,0.9170113025466727
SV1_C17052,C17052,0.9782843641710169
SV1_C08665,C08665,0.9596927643191207
SV1_C44778,C44778,0.9279436976342496
SV1_C17284,C17284,0.9513489863657659
SV1_C48416,C48416,0.9558735086897896
SV1_C57724,C57724,0.905544104279202
SV1_C62377,C62377,0.90155094020686
SV1_C92098,C92098,0.9295958092616484
SV1_C97926,C97926,0.9167200076575108
SV1_C92435,C92435,0.9294818560719926
SV1_C82936,C82936,0.9633315170389269
SV1_C74540,C74540,0.9581143027172291
SV1_C74932,C74932,0.9369086593716883
SV1_C34103,C34103,0.9559783930754018
SV1_C84361,C84361,0.9444685853096585
SV1_C29008,C29008,0.90067508201989
SV1_C78775,C78775,0.9301228439903517
SV1_C77912,C77912,0.8872872320140616
SV1_C47026,C47026,0.9826939624328347
SV1_C86839,C86839,0.8856636509900364
SV1_C44587,C44587,0.9277767211416567
SV1_C26151,C26151,0.986377125743294
SV1_C10069,C10069,0.9034261116207738
SV1_C12737,C12737,0.9948181462749066
SV1_C23668,C23668,0.875912502416617
SV1_C83758,C83758,0.9039685014986547
SV1_C77382,C77382,0.9308937129971621
SV1_C41775,C41775,0.9432563158959083
SV1_C65404,C65404,0.9497845022118904
SV1_C86245,C86245,0.9023893725850058
SV1_C68507,C68507,0.9819178745868553
SV1_C65880,C65880,0.9426712130341593
SV1_C48980,C48980,0.9187409670594069
SV1_C59891,C59891,0.8986010810149341
SV1_C83533,C83533,0.9787973649195182
SV1_C61428,C61428,0.9686505254038823
SV1_C00451,C00451,0.9993043827575322
SV1_C43369,C43369,0.8720902426025496
SV1_C46019,C46019,0.9544961603156036
SV1_C23068,C23068,0.8775782405452828
SV1_C89663,C89663,0.900044533706385
SV1_C60752,C60752,0.9516091834116233
SV1_C07986,C07986,0.9611184661538793
SV1_C12108,C12108,0.89018336820667
SV1_C05682,C05682,0.9485546842397259
SV1_C94473,C94473,0.9694384688528727
SV1_C74312,C74312,0.9686468289035282
SV1_C68078,C68078,0.892486309903552
SV1_C82190,C82190,0.9247186173502109
SV1_C55591,C55591,0.8790462702061739
SV1_C91193,C91193,0.9434765840946544
SV1_C54691,C54691,0.8896191883591411
SV1_C18992,C18992,0.8855788636907386
SV1_C29650,C29650,0.8883848272040676
SV1_C99964,C99964,0.9351915100671527
SV1_C45641,C45641,0.9681669103602937
SV1_C53126,C53126,0.9615495991277874
SV1_C63817,C63817,0.9746662940272848
SV1_C95754,C95754,0.979997062005431
SV1_C45355,C45355,0.9326244047026742
SV1_C15766,C15766,0.9270700693684408
SV1_C81469,C81469,0.9248394754255621
SV1_C49692,C49692,0.8973261903898538
SV1_C30967,C30967,0.9005022578267806
SV1_C99374,C99374,0.9321439160372409
SV1_C20126,C20126,0.9028128403199321
SV1_C21491,C21491,0.9335666685931
SV1_C07533,C07533,0.9727006404078784
SV1_C47120,C47120,0.924283904655851
SV1_C69317,C69317,0.9612230724604535
SV1_C20909,C20909,0.93397729349934
SV1_C01001,C01001,0.88059008365667
SV1_C11702,C11702,0.9171529721667865
SV1_C23978,C23978,0.9353598004580713
SV1_C98019,C98019,0.8672958594938113
SV1_C20926,C20926,0.8840666613495622
SV1_C91724,C91724,0.9475677097756632
SV1_C87794,C87794,0.9811659839045801
SV1_C30111,C30111,0.9262842227679948
SV1_C06808,C06808,0.8692017442219554
SV1_C78423,C78423,0.9068563581005734
SV1_C20077,C20077,0.9959930009860205
SV1_C51436,C51436,0.9120910898106929
SV1_C92085,C92085,0.9642620377587303
SV1_C87504,C87504,0.9406525033005899
SV1_C86743,C86743,0.9252039263504246
SV1_C74213,C74213,0.991572743529019
SV1_C54338,C54338,0.918991359625191
SV1_C35594,C35594,0.9092250392657268
SV1_C89106,C89106,0.905669294961347
SV1_C63933,C63933,0.925614561935034
SV1_C02476,C02476,0.8860207673317565
SV1_C66325,C66325,0.9558344713721985
SV1_C27314,C27314,0.999246643584455
SV1_C100082,C100082,0.9495920527818055
SV1_C56725,C56725,0.8997468785098504
SV1_C23773,C23773,0.9237824697383136
SV1_C65805,C65805,0.9494099431110816
SV1_C86533,C86533,0.9886237306516169
SV1_C94459,C94459,0.9015296164906869
SV1_C11165,C11165,0.9263717265974886
SV1_C84563,C84563,0.9264054998953556
SV1_C96554,C96554,0.9479840263058621
SV1_C58886,C58886,0.9508604581557922
SV1_C15628,C15628,0.9944949985929431
SV1_C57592,C57592,0.9110569116229843
SV1_C70480,C70480,0.8874475289650755
SV1_C27477,C27477,0.8764106311028085
