scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C51215,C51215,0.76644340836461
SV1_C09687,C09687,0.8769973782651217
SV1_C59660,C59660,0.9558358996729265
SV1_C32369,C32369,0.8460525077885376
SV1_C44877,C44877,0.9130848034354857
SV1_C32251,C32251,0.8855116093253501
SV1_C66492,C66492,0.9281763644947616
SV1_C52543,C52543,0.8407170745011351
SV1_C12662,C12662,0.8590154088826574
SV1_C85554,C85554,0.8961052650321774
SV1_C77588,C77588,0.8831091885107
SV1_C88168,C88168,0.8142321511920853
SV1_C27393,C27393,0.8637938012438923
SV1_C63241,C63241,0.8728600175940181
SV1_C95666,C95666,0.9994160202949783
SV1_C78848,C78848,0.8168529142235575
SV1_C73578,C73578,0.9045505069432913
SV1_C22645,C22645,0.9733233276542881
SV1_C31101,C31101,0.8317817431406332
SV1_C60759,C60759,0.9087862674822585
SV1_C62067,C62067,0.8498274279186111
SV1_C21193,C21193,0.8282716991028887
SV1_C70329,C70329,0.8380088897498466
SV1_C89671,C89671,0.8079378718050105
SV1_C63957,C63957,0.8869034078079268
SV1_C48199,C48199,0.9604506160680651
SV1_C96403,C96403,0.819344778003785
SV1_C88410,C88410,0.9400423752161466
SV1_C54835,C54835,0.8618412051010722
SV1_C11162,C11162,0.8612801931384824
SV1_C47233,C47233,0.8255835019709142
SV1_C09181,C09181,0.9238826726719792
SV1_C90021,C90021,0.7876908154656515
SV1_C77374,C77374,0.8433742401107962
SV1_C87196,C87196,0.9394567789156701
SV1_C44293,C44293,0.8966924021441456
SV1_C44491,C44491,0.9184580911604595
SV1_C20200,C20200,0.9262876866984262
SV1_C49362,C49362,0.9108946219596333
SV1_C60384,C60384,0.8948832197682812
SV1_C12158,C12158,0.8604576015178595
SV1_C04885,C04885,0.8558785009081226
SV1_C25084,C25084,0.7898337098038599
SV1_C13616,C13616,0.8835253760430934
SV1_C88795,C88795,0.8373785437559012
SV1_C73658,C73658,0.9978879398266397
SV1_C76221,C76221,0.8675676591721057
SV1_C14835,C14835,0.8490757701435777
SV1_C71976,C71976,0.7992999592072012
SV1_C71057,C71057,0.8348125346079076
SV1_C90068,C90068,0.8998256751392729
SV1_C92033,C92033,0.8597277286920507
SV1_C44255,C44255,0.847843665470852
SV1_C10188,C10188,0.8111701872407876
SV1_C59238,C59238,0.8301403207521041
SV1_C92902,C92902,0.7880082491381393
SV1_C50764,C50764,0.826031136646204
SV1_C99568,C99568,0.9303622918202387
SV1_C03321,C03321,0.8576641435284919
SV1_C61082,C61082,0.88747069259404
SV1_C94216,C94216,0.933033614533227
SV1_C57332,C57332,0.9289305010792038
SV1_C69575,C69575,0.9207370753949837
SV1_C20729,C20729,0.8892584377253416
SV1_C56886,C56886,0.8474355913675018
SV1_C13087,C13087,0.9614350462631218
SV1_C43714,C43714,0.7933918002228894
SV1_C75517,C75517,0.9347803274726922
SV1_C03004,C03004,0.9677132596934007
SV1_C45957,C45957,0.9730158225018033
SV1_C48632,C48632,0.8452290502672826
SV1_C27739,C27739,0.8676821433666121
SV1_C87384,C87384,0.7970723309450193
SV1_C38165,C38165,0.9268671034042956
SV1_C13196,C13196,0.7606190461421575
SV1_C62188,C62188,0.8352710685186234
SV1_C56972,C56972,0.8334475990167349
SV1_C12415,C12415,0.7868352823390264
SV1_C47102,C47102,0.8538098145440435
SV1_C43412,C43412,0.8783873887306588
SV1_C52660,C52660,0.9616228274822188
SV1_C60998,C60998,0.872474767763704
SV1_C62684,C62684,0.9185350934893196
SV1_C80663,C80663,0.8901667647158341
SV1_C94701,C94701,0.8363674085396303
SV1_C23020,C23020,0.9806618800083745
SV1_C74424,C74424,0.9476032112555471
SV1_C33741,C33741,0.9296037692663311
SV1_C80722,C80722,0.8438662563197215
SV1_C24397,C24397,0.849538633667356
SV1_C41401,C41401,0.9050830574653747
SV1_C10284,C10284,0.8759730672630325
SV1_C51010,C51010,0.9571245231719937
SV1_C07353,C07353,0.8404684411570402
SV1_C64888,C64888,0.8988787561938107
SV1_C98670,C98670,0.9349105775253136
SV1_C45054,C45054,0.9220006596032133
SV1_C97944,C97944,0.9032912779130793
SV1_C44062,C44062,0.9956619706637103
SV1_C62544,C62544,0.9375257073756857
SV1_C76751,C76751,0.9363391061751103
SV1_C35257,C35257,0.872660158349443
SV1_C44365,C44365,0.8091846578346518
SV1_C88014,C88014,0.9972783453722943
SV1_C99941,C99941,0.9490550360280218
SV1_C75656,C75656,0.7744515332942484
SV1_C32148,C32148,0.8386469426594128
SV1_C71397,C71397,0.7732254080030996
SV1_C60010,C60010,0.9017775023111106
SV1_C09248,C09248,0.8057095425895557
SV1_C59908,C59908,0.7710321976992918
SV1_C53036,C53036,0.855700712680032
SV1_C28649,C28649,0.855403368675146
SV1_C19575,C19575,0.8741907884627947
SV1_C85700,C85700,0.7822770643685175
SV1_C09799,C09799,0.8993225109517669
SV1_C70075,C70075,0.9049847587601365
SV1_C09484,C09484,0.9526435996108369
SV1_C48916,C48916,0.9169451268244775
SV1_C83286,C83286,0.8918698520534388
SV1_C77709,C77709,0.8812251064522241
SV1_C54578,C54578,0.8570755712480821
SV1_C34774,C34774,0.8444974508720455
SV1_C04110,C04110,0.9366228019906586
SV1_C90003,C90003,0.991105304291954
SV1_C97554,C97554,0.8242119199112479
SV1_C62779,C62779,0.8252794912672201
SV1_C34525,C34525,0.9233228742650148
SV1_C71044,C71044,0.7673446959315231
SV1_C52692,C52692,0.7426197211800664
SV1_C23785,C23785,0.7950495321561608
SV1_C86356,C86356,0.9006216225717392
SV1_C19116,C19116,0.865393392599778
SV1_C95647,C95647,0.8930049911969247
SV1_C82781,C82781,0.8874556635579326
SV1_C53978,C53978,0.8723378873372906
SV1_C03850,C03850,0.9373472804644395
SV1_C96521,C96521,0.8837689718588584
SV1_C05641,C05641,0.9712710729579807
SV1_C81376,C81376,0.9138991584240271
SV1_C44699,C44699,0.9980304374848044
SV1_C40567,C40567,0.8925614773123918
SV1_C76763,C76763,0.9111929449738323
SV1_C32750,C32750,0.8014737006667398
SV1_C24823,C24823,0.8231488509359696
SV1_C44036,C44036,0.9345017117611347
SV1_C22089,C22089,0.80441229556522
SV1_C19636,C19636,0.8434389472163999
SV1_C87159,C87159,0.7787136109167293
SV1_C69204,C69204,0.9212801227921376
SV1_C03999,C03999,0.9217939971252362
SV1_C88026,C88026,0.9428093734402133
SV1_C57239,C57239,0.8092477808017028
SV1_C69761,C69761,0.8136853296487654
SV1_C08104,C08104,0.9077277220689601
SV1_C60130,C60130,0.9010801607906307
SV1_C99225,C99225,0.9295387288614695
SV1_C80359,C80359,0.883026300043421
SV1_C45785,C45785,0.7783596591252143
SV1_C84947,C84947,0.8206305522096974
SV1_C78364,C78364,0.8157520662683551
SV1_C46225,C46225,0.8509357187747056
SV1_C67534,C67534,0.876153740488754
SV1_C13948,C13948,0.7913522502943489
SV1_C91176,C91176,0.8387463141185698
SV1_C60990,C60990,0.8776518716649732
SV1_C03210,C03210,0.8783045286255255
SV1_C96389,C96389,0.9280652754584924
SV1_C89429,C89429,0.8747608838769054
SV1_C77825,C77825,0.8682354079006475
SV1_C45115,C45115,0.9224140197904085
SV1_C37581,C37581,0.9130562623104276
SV1_C24760,C24760,0.8579252033600603
SV1_C81456,C81456,0.8264362600711951
SV1_C98887,C98887,0.8587524827186966
SV1_C55652,C55652,0.8942533417920886
SV1_C64752,C64752,0.7641108194888265
SV1_C93442,C93442,0.8653959809784025
SV1_C65526,C65526,0.9383875539153882
SV1_C83999,C83999,0.8275778779027501
SV1_C73372,C73372,0.8025420140897972
SV1_C59408,C59408,0.8140047225339797
SV1_C53027,C53027,0.8271536464884885
SV1_C10687,C10687,0.8370925073962867
SV1_C21641,C21641,0.8293613065902368
SV1_C99933,C99933,0.9146357703121306
SV1_C83001,C83001,0.7890217464365629
SV1_C21940,C21940,0.9718963354583353
SV1_C18318,C18318,0.8816817125460762
SV1_C11774,C11774,0.8909412141156045
SV1_C69558,C69558,0.9386775591203551
SV1_C18001,C18001,0.8533538303172021
SV1_C69399,C69399,0.7724577159817122
SV1_C33446,C33446,0.8853089818226291
SV1_C47943,C47943,0.810803843346399
SV1_C47136,C47136,0.8327144038300605
SV1_C95490,C95490,0.789137727620022
SV1_C04537,C04537,0.7722199837332885
SV1_C09560,C09560,0.9848172700494043
SV1_C62562,C62562,0.8741103890575497
SV1_C22655,C22655,0.960909314557802
SV1_C34036,C34036,0.9996884115428417
SV1_C07380,C07380,0.8794769227161991
SV1_C78159,C78159,0.8122870090921979
SV1_C08148,C08148,0.8583379400309047
SV1_C71129,C71129,0.9282157723387727
SV1_C98512,C98512,0.9092452260819642
SV1_C95630,C95630,0.830446801858544
SV1_C91182,C91182,0.8585298752329854
SV1_C76636,C76636,0.8596492562738952
SV1_C44148,C44148,0.8534033520275676
SV1_C65237,C65237,0.9577919051765825
SV1_C34873,C34873,0.9138416049874504
SV1_C83043,C83043,0.8997392969281601
SV1_C90365,C90365,0.8512018872291459
SV1_C68188,C68188,0.878139015349911
SV1_C83420,C83420,0.9781920748546963
SV1_C62567,C62567,0.8314473282000195
SV1_C42372,C42372,0.8649056669185837
SV1_C95677,C95677,0.9513756386083944
SV1_C44220,C44220,0.8787902908886912
SV1_C17682,C17682,0.7859696730064577
SV1_C88732,C88732,0.8856878416180601
SV1_C90367,C90367,0.9613422607932689
SV1_C49222,C49222,0.9074082711835281
SV1_C49235,C49235,0.9989623056419509
SV1_C98956,C98956,0.951103060567018
SV1_C69946,C69946,0.9187495201811048
SV1_C68626,C68626,0.9025701785347563
SV1_C95637,C95637,0.8755876265560669
SV1_C93869,C93869,0.9708360058018493
SV1_C25580,C25580,0.8375915904059945
SV1_C46786,C46786,0.8794592567488669
SV1_C75088,C75088,0.9095552803559028
SV1_C97943,C97943,0.8260347873747793
SV1_C21554,C21554,0.9839922975567318
SV1_C80650,C80650,0.9248654220326258
SV1_C60158,C60158,0.9432351026160056
SV1_C89077,C89077,0.8477540526564782
SV1_C50016,C50016,0.8427501276376566
SV1_C16646,C16646,0.8978899746528373
SV1_C46624,C46624,0.8633752945667761
SV1_C88577,C88577,0.8412177601970526
SV1_C98557,C98557,0.8836424583937696
SV1_C53504,C53504,0.9879926897916932
SV1_C20064,C20064,0.901592367383971
SV1_C76102,C76102,0.9043758517639975
SV1_C15492,C15492,0.8432885611380118
SV1_C02722,C02722,0.9075494927196728
SV1_C68266,C68266,0.9648763246689778
SV1_C94176,C94176,0.9554852665140163
SV1_C51352,C51352,0.9563047405793891
SV1_C61288,C61288,0.8464629894947734
SV1_C79031,C79031,0.803750344421514
SV1_C33825,C33825,0.7828251929319965
SV1_C11700,C11700,0.8770028442493412
SV1_C97108,C97108,0.9108516080521336
SV1_C43470,C43470,0.7644593390167733
SV1_C77664,C77664,0.977022096510404
SV1_C91315,C91315,0.8754454391599439
SV1_C93827,C93827,0.7875686221356681
SV1_C64178,C64178,0.8490539301577102
SV1_C59071,C59071,0.9552846843911222
SV1_C80296,C80296,0.8759731418720816
SV1_C08152,C08152,0.8014838856370753
SV1_C27352,C27352,0.8495525407409972
SV1_C52177,C52177,0.8997889015272568
SV1_C62292,C62292,0.801398512155208
SV1_C45254,C45254,0.862294940964762
SV1_C27361,C27361,0.9068620949867594
SV1_C26042,C26042,0.9468066446293315
SV1_C51763,C51763,0.8202125840038507
SV1_C83768,C83768,0.9358159668144045
SV1_C80393,C80393,0.8791533299324866
SV1_C09563,C09563,0.8206038463504554
SV1_C64356,C64356,0.9646579661796559
SV1_C12962,C12962,0.894332239639483
SV1_C93533,C93533,0.8644791754812412
SV1_C05398,C05398,0.7780386199107561
SV1_C26602,C26602,0.930719982218899
SV1_C82901,C82901,0.7446535794869852
SV1_C76684,C76684,0.9188144460695254
SV1_C61420,C61420,0.8842182883645238
SV1_C96604,C96604,0.9666774586243927
SV1_C13239,C13239,0.8099359109672516
SV1_C72330,C72330,0.8628442696079875
SV1_C15128,C15128,0.8724875583232427
SV1_C97203,C97203,0.8762140028732415
SV1_C01091,C01091,0.9980544573658916
SV1_C92293,C92293,0.8163651008614948
SV1_C65552,C65552,0.8362139966510074
SV1_C11013,C11013,0.9905255616690916
SV1_C57111,C57111,0.8089796245170097
SV1_C97834,C97834,0.9639927931759088
SV1_C52439,C52439,0.9907687923233094
SV1_C34405,C34405,0.9219868605047888
SV1_C100667,C100667,0.8297583241053031
SV1_C11490,C11490,0.8633995089361164
SV1_C15557,C15557,0.9368102565180814
SV1_C68308,C68308,0.9737948798959933
SV1_C56420,C56420,0.9463046970595559
SV1_C95083,C95083,0.8586187110199304
SV1_C08601,C08601,0.943657343851435
SV1_C58106,C58106,0.8341666788074915
SV1_C06579,C06579,0.850798333354283
SV1_C72089,C72089,0.9195923653801552
SV1_C74770,C74770,0.8698391333997573
SV1_C25574,C25574,0.9102302669603856
SV1_C91668,C91668,0.7876587157416579
SV1_C19175,C19175,0.8830430221738804
SV1_C76786,C76786,0.8819631261230737
SV1_C29154,C29154,0.7890067867272642
SV1_C73680,C73680,0.9302646256490196
SV1_C69213,C69213,0.9098303052605354
SV1_C06111,C06111,0.8582402266757198
SV1_C28032,C28032,0.9209470100927184
SV1_C96482,C96482,0.9509010300342128
SV1_C67668,C67668,0.9749526111344512
SV1_C11586,C11586,0.9546495757756845
SV1_C46300,C46300,0.8508037081220612
SV1_C64518,C64518,0.8985212441879676
SV1_C78276,C78276,0.9145152677118465
SV1_C75223,C75223,0.879054582792356
SV1_C94440,C94440,0.9800746423168152
SV1_C32374,C32374,0.8459152720935403
SV1_C35519,C35519,0.8827818819282642
SV1_C82806,C82806,0.9039644950584571
SV1_C70234,C70234,0.8810944999375757
SV1_C59429,C59429,0.9723755821482675
SV1_C01668,C01668,0.8735974561175518
SV1_C91229,C91229,0.9104421067472479
SV1_C87985,C87985,0.8063366547603321
SV1_C51074,C51074,0.9128032904278357
SV1_C25910,C25910,0.9552278967111537
SV1_C99956,C99956,0.9371096098014701
SV1_C34905,C34905,0.8512437257362223
SV1_C44966,C44966,0.7859839087750105
SV1_C88341,C88341,0.792450840071817
SV1_C19108,C19108,0.8866935941063944
SV1_C76658,C76658,0.9511812806354747
SV1_C72206,C72206,0.9052227855438854
SV1_C01163,C01163,0.9580448722657163
SV1_C78500,C78500,0.9054630626420708
SV1_C29366,C29366,0.8693261258450972
SV1_C71908,C71908,0.853836003292042
SV1_C00801,C00801,0.8496300770883062
SV1_C64094,C64094,0.8494488003003593
SV1_C59487,C59487,0.9756328320518005
SV1_C96030,C96030,0.9947213928559244
SV1_C65895,C65895,0.8159900562190204
SV1_C59913,C59913,0.7937703828181911
SV1_C92746,C92746,0.8155114930164526
SV1_C71241,C71241,0.8542126702530145
SV1_C46536,C46536,0.8492901485008385
SV1_C79149,C79149,0.7909853919999561
SV1_C92457,C92457,0.8300723109670834
SV1_C70357,C70357,0.8989277143306486
SV1_C63152,C63152,0.9835463974322352
SV1_C98834,C98834,0.9056277477704833
SV1_C50362,C50362,0.7770626917658087
SV1_C43718,C43718,0.7889207330557017
SV1_C21951,C21951,0.8255598058891159
SV1_C14719,C14719,0.9188571357851231
SV1_C47976,C47976,0.9063785874252512
SV1_C03995,C03995,0.9336977286351873
SV1_C86515,C86515,0.9055246147366965
SV1_C65408,C65408,0.9477277241218247
SV1_C91459,C91459,0.9790471546572814
SV1_C73117,C73117,0.9441213650635029
SV1_C68151,C68151,0.9582143766465139
SV1_C26432,C26432,0.8196502260344949
SV1_C36502,C36502,0.9639884424548352
SV1_C47076,C47076,0.9419706644649305
SV1_C65871,C65871,0.8729282338794737
SV1_C65606,C65606,0.9587676203893546
SV1_C73882,C73882,0.9486377670370862
SV1_C75340,C75340,0.8957252418628642
SV1_C66118,C66118,0.9510985848745145
SV1_C69033,C69033,0.827339042899934
SV1_C77414,C77414,0.862401506396528
SV1_C91017,C91017,0.9559710361980228
SV1_C35370,C35370,0.8811078727409417
SV1_C21023,C21023,0.8016976823774165
SV1_C98187,C98187,0.8649972215073497
SV1_C48922,C48922,0.8724237488428441
SV1_C18243,C18243,0.914319621254663
SV1_C35859,C35859,0.8618675078443997
SV1_C02970,C02970,0.8655141342840328
SV1_C54125,C54125,0.8953224605469464
SV1_C67345,C67345,0.8769939422609191
SV1_C24037,C24037,0.8604722638475437
SV1_C24969,C24969,0.8256873751057072
SV1_C99468,C99468,0.9195464959946326
SV1_C62634,C62634,0.9225860682030133
SV1_C02368,C02368,0.9054269721491927
SV1_C90058,C90058,0.9358710544213854
SV1_C18967,C18967,0.8883676288200999
SV1_C60974,C60974,0.8605965146826431
SV1_C16341,C16341,0.9981503675356667
SV1_C44818,C44818,0.8905556366819192
SV1_C28517,C28517,0.9406354116357859
SV1_C21520,C21520,0.8403683796440684
SV1_C74041,C74041,0.8307890412756921
SV1_C12721,C12721,0.8383101271164428
SV1_C90055,C90055,0.8749362597590928
SV1_C54767,C54767,0.8025994977718887
SV1_C87440,C87440,0.9170888188020924
SV1_C72697,C72697,0.9266776203845178
SV1_C54385,C54385,0.7263355964066294
SV1_C09394,C09394,0.8253892843148611
SV1_C35399,C35399,0.9108936087919662
SV1_C05172,C05172,0.9678629437574915
SV1_C53073,C53073,0.8057465467001733
SV1_C43956,C43956,0.8474919941021347
SV1_C64288,C64288,0.8363397010410791
SV1_C83746,C83746,0.7567387716708591
SV1_C07340,C07340,0.8754525200886767
SV1_C60606,C60606,0.89925645531499
SV1_C44096,C44096,0.7613740919951472
SV1_C98924,C98924,0.8587291418775705
SV1_C89834,C89834,0.8217239256907999
SV1_C06917,C06917,0.9596568247561706
SV1_C96443,C96443,0.8607665122363728
SV1_C53261,C53261,0.9530497867288225
SV1_C67102,C67102,0.8573588969458319
SV1_C92331,C92331,0.8316754966395826
SV1_C06462,C06462,0.8845858378312045
SV1_C52097,C52097,0.7444702740779666
SV1_C31038,C31038,0.8806981733201964
SV1_C50729,C50729,0.8302569592425484
SV1_C67920,C67920,0.9515621839054322
SV1_C91481,C91481,0.8446295892250149
SV1_C62515,C62515,0.78819018490447
SV1_C12888,C12888,0.8588468078291724
SV1_C57526,C57526,0.8130853501308394
SV1_C95253,C95253,0.9456314442219372
SV1_C09089,C09089,0.8977766328929818
SV1_C93063,C93063,0.8083190390221024
SV1_C82081,C82081,0.9138112096235308
SV1_C69966,C69966,0.925040982574637
SV1_C75186,C75186,0.9544760115133036
SV1_C64695,C64695,0.8136492001706387
SV1_C08433,C08433,0.8745148275916056
SV1_C45595,C45595,0.9170225693904112
SV1_C68059,C68059,0.8053533027751566
SV1_C89418,C89418,0.94462300923617
SV1_C58224,C58224,0.9661023225058964
SV1_C48504,C48504,0.8004963046371716
SV1_C43428,C43428,0.852169112742397
SV1_C63558,C63558,0.8450203721301375
SV1_C48479,C48479,0.8555055693876211
SV1_C62263,C62263,0.7182438150518945
SV1_C12874,C12874,0.839225576177498
SV1_C64430,C64430,0.9302490348162915
SV1_C10288,C10288,0.9094680822295689
SV1_C94426,C94426,0.8297300820059801
SV1_C22703,C22703,0.9956275908265337
SV1_C48430,C48430,0.7842421427362397
SV1_C17290,C17290,0.9171572486718886
SV1_C04109,C04109,0.9923879399801186
SV1_C62429,C62429,0.9462000989421897
SV1_C98978,C98978,0.9567864903272307
SV1_C92900,C92900,0.7702059980995487
SV1_C99742,C99742,0.8308863198905947
SV1_C43774,C43774,0.9036457196824565
SV1_C18206,C18206,0.8201007689968213
SV1_C65234,C65234,0.8577722940027008
SV1_C51761,C51761,0.9083691425393176
SV1_C73497,C73497,0.8454963934803528
SV1_C97645,C97645,0.8043576724582479
SV1_C69114,C69114,0.8454383887639039
SV1_C22070,C22070,0.9076631237885281
SV1_C77566,C77566,0.892499372925221
SV1_C76665,C76665,0.9210440287051178
SV1_C45520,C45520,0.8429206791722416
SV1_C28153,C28153,0.7540410915715456
SV1_C47842,C47842,0.9220826775334748
SV1_C05140,C05140,0.7518965312988318
SV1_C65137,C65137,0.9611596719487157
SV1_C73438,C73438,0.9268837963134664
SV1_C01040,C01040,0.9098989211039179
SV1_C00703,C00703,0.9322516496859186
SV1_C91427,C91427,0.8155304975065787
SV1_C11318,C11318,0.8953531976710892
SV1_C93755,C93755,0.9298134470955631
SV1_C78288,C78288,0.8899651266142439
SV1_C61720,C61720,0.8101190077287106
SV1_C86460,C86460,0.8816159766455939
SV1_C12492,C12492,0.9421657431922187
SV1_C68326,C68326,0.904162509730651
SV1_C18492,C18492,0.8274273338353908
SV1_C34561,C34561,0.9170738218712212
SV1_C06486,C06486,0.8197784856377057
SV1_C77408,C77408,0.797257784733838
SV1_C80239,C80239,0.906876038231432
SV1_C02255,C02255,0.7790563520232272
SV1_C67797,C67797,0.8013176794286782
SV1_C10894,C10894,0.9298996915267198
SV1_C54930,C54930,0.8689204185569408
SV1_C22064,C22064,0.9243727753923139
SV1_C87402,C87402,0.773129220448595
SV1_C10317,C10317,0.787413106693524
SV1_C13994,C13994,0.987611594378664
SV1_C07200,C07200,0.7628245280612844
SV1_C91366,C91366,0.8598849254856631
SV1_C97054,C97054,0.9444221274689595
SV1_C26763,C26763,0.9695383344082272
SV1_C44087,C44087,0.9952835686661105
SV1_C90219,C90219,0.821526751475929
SV1_C98403,C98403,0.8552726039594808
SV1_C06250,C06250,0.9115338367544449
SV1_C90029,C90029,0.8896298560629049
SV1_C01539,C01539,0.929745954097886
SV1_C58601,C58601,0.9033259489271144
SV1_C99139,C99139,0.7936622601662774
SV1_C20065,C20065,0.9025133018488013
SV1_C68402,C68402,0.9145664440534178
SV1_C99342,C99342,0.8994807641012647
SV1_C43305,C43305,0.8509803265980891
SV1_C94231,C94231,0.9318991026760826
SV1_C28069,C28069,0.8239333962690474
SV1_C72963,C72963,0.8986632939800319
SV1_C10176,C10176,0.8318546426572389
SV1_C32985,C32985,0.8905461662729807
SV1_C07482,C07482,0.7795279003232192
SV1_C61320,C61320,0.8079025985362093
SV1_C05162,C05162,0.9132661708937826
SV1_C09064,C09064,0.9131738446143514
SV1_C58237,C58237,0.9943021565378319
SV1_C44288,C44288,0.8771818218768539
SV1_C04684,C04684,0.8366963567663184
SV1_C22821,C22821,0.8750204830676559
SV1_C54453,C54453,0.8531781645676392
SV1_C13354,C13354,0.7791404365950216
SV1_C10356,C10356,0.9138556769741071
SV1_C52526,C52526,0.9087792141087336
SV1_C45306,C45306,0.8379112485895023
SV1_C95888,C95888,0.9602041710146598
SV1_C96988,C96988,0.8901535750900774
SV1_C69704,C69704,0.8553271775827691
SV1_C94561,C94561,0.9997270800349722
SV1_C80974,C80974,0.7912536950298368
SV1_C50170,C50170,0.9211115402207544
SV1_C93793,C93793,0.7755360972436872
SV1_C23845,C23845,0.9798881857432581
SV1_C96359,C96359,0.8453578000266183
SV1_C48842,C48842,0.9694652162090264
SV1_C00045,C00045,0.964147654805701
SV1_C05178,C05178,0.9140002615274461
SV1_C12129,C12129,0.7992121092410407
SV1_C78252,C78252,0.809521402451955
