scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C21034,C21034,0.881423224065668
SV1_C79275,C79275,0.9707898643177055
SV1_C84698,C84698,0.8518698341668004
SV1_C92431,C92431,0.8707174784484438
SV1_C45097,C45097,0.9983710331048234
SV1_C68440,C68440,0.930039256624852
SV1_C70889,C70889,0.9000342737538938
SV1_C12085,C12085,0.9322379232196015
SV1_C63677,C63677,0.9671327585777604
SV1_C32514,C32514,0.8398105785633238
SV1_C06616,C06616,0.9916002094999705
SV1_C87020,C87020,0.8588814051292021
SV1_C32502,C32502,0.9013390459924234
SV1_C51111,C51111,0.9803806665166293
SV1_C68403,C68403,0.9831168554179539
SV1_C88271,C88271,0.813482235322105
SV1_C52309,C52309,0.9315384373640107
SV1_C76283,C76283,0.9423581299114618
SV1_C06638,C06638,0.9683160380423317
SV1_C65506,C65506,0.9853100754815572
SV1_C46821,C46821,0.8443479681267231
SV1_C66085,C66085,0.9578900241161503
SV1_C76822,C76822,0.9309570792854425
SV1_C12707,C12707,0.9861664217570177
SV1_C03676,C03676,0.9959053025099822
SV1_C75674,C75674,0.8987764534010717
SV1_C70279,C70279,0.9790173009545821
SV1_C21622,C21622,0.8292224187434026
SV1_C03007,C03007,0.9979829764831502
SV1_C08435,C08435,0.9170008363674309
SV1_C43310,C43310,0.9631288452663599
SV1_C07226,C07226,0.9504269775668962
SV1_C59473,C59473,0.8743375596538052
SV1_C87102,C87102,0.8803397957868331
SV1_C74430,C74430,0.913647077071722
SV1_C00699,C00699,0.9108420118599894
SV1_C72100,C72100,0.8776286769673327
SV1_C19205,C19205,0.8647372409077223
SV1_C98417,C98417,0.9557039965314886
SV1_C57004,C57004,0.9966650575204727
SV1_C87064,C87064,0.9925073190384038
SV1_C97842,C97842,0.9965208552896169
SV1_C90644,C90644,0.9803311720854382
SV1_C79311,C79311,0.9007200878436219
SV1_C10211,C10211,0.8767422331710455
SV1_C13810,C13810,0.9297977719091275
SV1_C01829,C01829,0.9789873888828718
SV1_C21699,C21699,0.9017192458168737
SV1_C40803,C40803,0.9571255914982163
SV1_C73910,C73910,0.9097365386821819
SV1_C31291,C31291,0.9680818459842502
SV1_C89479,C89479,0.9106749406500401
SV1_C73253,C73253,0.9032327925538608
SV1_C48060,C48060,0.9290111510634969
SV1_C46307,C46307,0.8340068780388783
SV1_C22844,C22844,0.847261047815551
SV1_C03639,C03639,0.9737482639342854
SV1_C88820,C88820,0.8772685186953806
SV1_C13870,C13870,0.9486085625584826
SV1_C00641,C00641,0.957329562216093
SV1_C26424,C26424,0.8534225206908387
SV1_C85804,C85804,0.9016778190448405
SV1_C04205,C04205,0.9590310639129858
SV1_C17416,C17416,0.9437824883961702
SV1_C66627,C66627,0.8814518318734015
SV1_C27000,C27000,0.9291791341969184
SV1_C75018,C75018,0.9109727148878173
SV1_C79306,C79306,0.9112019474316697
SV1_C51635,C51635,0.8508107262763549
SV1_C64212,C64212,0.9231561738368321
SV1_C82811,C82811,0.9898571941810037
SV1_C01907,C01907,0.9145698519858138
SV1_C15634,C15634,0.9776391495483765
SV1_C82220,C82220,0.97999025394511
SV1_C99692,C99692,0.8918707894928488
SV1_C60118,C60118,0.8584370312818715
SV1_C65472,C65472,0.9990641388747873
SV1_C48618,C48618,0.9013487646123427
SV1_C13831,C13831,0.8634099074920741
SV1_C09070,C09070,0.9161630558828328
SV1_C88906,C88906,0.894447285229434
SV1_C76248,C76248,0.8699606501902735
SV1_C88215,C88215,0.8906072282422121
SV1_C27684,C27684,0.8277632067419388
SV1_C91303,C91303,0.87253371558091
SV1_C91915,C91915,0.8369521761850311
SV1_C63687,C63687,0.9700650914706606
SV1_C01847,C01847,0.9979762398317833
SV1_C54613,C54613,0.8911155149612122
SV1_C57043,C57043,0.8843012260558978
SV1_C77483,C77483,0.8977394796898991
SV1_C07868,C07868,0.978808649691168
SV1_C28215,C28215,0.9384741898983957
SV1_C45008,C45008,0.9101698652918871
SV1_C58223,C58223,0.8625342433137327
SV1_C81073,C81073,0.8658320999521553
SV1_C14425,C14425,0.9112376543732978
SV1_C94880,C94880,0.9161073740862873
SV1_C52807,C52807,0.8739409334865286
SV1_C43880,C43880,0.9907009853614348
SV1_C71501,C71501,0.9789841444156979
SV1_C34886,C34886,0.9538457015845914
SV1_C28213,C28213,0.9589891492050504
SV1_C58824,C58824,0.9670135648096715
SV1_C01239,C01239,0.9993451738617907
SV1_C94827,C94827,0.9705659571038818
SV1_C72038,C72038,0.8922700063578841
SV1_C10264,C10264,0.9021109607843583
SV1_C71475,C71475,0.925091653990944
SV1_C17440,C17440,0.978126492035459
SV1_C17445,C17445,0.9582626800307188
SV1_C94875,C94875,0.917622865114525
SV1_C44454,C44454,0.9659228389952078
SV1_C64202,C64202,0.9174392679686129
SV1_C09034,C09034,0.9533617415518748
SV1_C49238,C49238,0.9179537661041626
SV1_C46254,C46254,0.9643772365403877
SV1_C45659,C45659,0.9953421955099077
SV1_C68417,C68417,0.895540566677441
SV1_C24696,C24696,0.9312553495260175
SV1_C06643,C06643,0.899504624330365
SV1_C66107,C66107,0.9027202618131183
SV1_C92449,C92449,0.9284302757802686
SV1_C75609,C75609,0.9676485984399531
SV1_C62429,C62429,0.9722795696809459
SV1_C63092,C63092,0.8487473072625461
SV1_C03683,C03683,0.9070423996973325
SV1_C88259,C88259,0.9976781310643094
SV1_C97239,C97239,0.9771312151580185
SV1_C87710,C87710,0.9226531920562289
SV1_C94915,C94915,0.9377335895266237
SV1_C43202,C43202,0.9416232871168498
SV1_C88822,C88822,0.9143484876578826
SV1_C94297,C94297,0.973311177152028
SV1_C88919,C88919,0.9347310699440061
SV1_C43258,C43258,0.9617744132140096
SV1_C01888,C01888,0.8875139724415817
SV1_C49894,C49894,0.9156226535093385
SV1_C94872,C94872,0.9207682668995347
SV1_C69004,C69004,0.98757285362895
SV1_C91842,C91842,0.886990144145951
SV1_C70902,C70902,0.9153626526416867
SV1_C52292,C52292,0.9279640746674747
SV1_C85820,C85820,0.964938727474163
SV1_C04319,C04319,0.8569132925013788
SV1_C49297,C49297,0.9295061225094481
SV1_C87674,C87674,0.8968814529160283
SV1_C12062,C12062,0.9097966278364561
SV1_C12037,C12037,0.9019376829878225
SV1_C09651,C09651,0.8952730394751967
SV1_C11471,C11471,0.9054907717997805
SV1_C06011,C06011,0.9544212206653044
SV1_C91210,C91210,0.9560702928827335
SV1_C12670,C12670,0.89665511779872
SV1_C52811,C52811,0.8735578619465251
SV1_C08431,C08431,0.9217635804615578
SV1_C28893,C28893,0.9915354805826516
SV1_C04224,C04224,0.9398671168594409
SV1_C32506,C32506,0.9022568199728855
SV1_C72601,C72601,0.9908417079765157
SV1_C66638,C66638,0.9239784440461742
SV1_C09615,C09615,0.8653958627240711
SV1_C87632,C87632,0.9922949675409574
SV1_C23508,C23508,0.8989741459516147
SV1_C09066,C09066,0.8727947330585661
SV1_C89403,C89403,0.8652007366486667
SV1_C04801,C04801,0.9230154919984115
SV1_C56443,C56443,0.9122433822303384
SV1_C99100,C99100,0.877740596925492
SV1_C62518,C62518,0.885299389740997
SV1_C90040,C90040,0.9255442553646045
SV1_C09674,C09674,0.9450357942358444
SV1_C54012,C54012,0.8635251240678649
SV1_C88879,C88879,0.9164369078265981
SV1_C53484,C53484,0.959153968324471
SV1_C26514,C26514,0.895120547971658
SV1_C01910,C01910,0.8790696867888591
SV1_C82908,C82908,0.8870307552777315
SV1_C21613,C21613,0.9158817313698122
SV1_C33608,C33608,0.8287222017029793
SV1_C09003,C09003,0.8804984221394411
SV1_C17485,C17485,0.9421839581663236
SV1_C86496,C86496,0.9353841467086417
SV1_C98515,C98515,0.9011061720272693
SV1_C52904,C52904,0.9616761452177378
SV1_C57036,C57036,0.8475431671886742
SV1_C52314,C52314,0.9269959601460107
SV1_C19837,C19837,0.8856515373132736
SV1_C27073,C27073,0.901304850840695
SV1_C76311,C76311,0.9579139996804028
SV1_C08407,C08407,0.8799183004880275
SV1_C99032,C99032,0.977262113645351
SV1_C88905,C88905,0.9462602725778742
SV1_C68408,C68408,0.9881218930636569
SV1_C55909,C55909,0.9721007094320469
SV1_C60042,C60042,0.8460638106872029
SV1_C66005,C66005,0.9808273242241742
SV1_C46219,C46219,0.9436156050137465
SV1_C66035,C66035,0.8673455089955057
SV1_C08425,C08425,0.999689037835179
SV1_C64879,C64879,0.8921923643260777
SV1_C82310,C82310,0.8994457039544635
SV1_C97875,C97875,0.8656903059983048
SV1_C62476,C62476,0.9721752544960148
SV1_C67829,C67829,0.9876716283254412
SV1_C57697,C57697,0.9110963168671831
SV1_C43263,C43263,0.9920854812251246
SV1_C31209,C31209,0.9061995249105201
SV1_C55834,C55834,0.9406428000610199
SV1_C26401,C26401,0.9209177652275378
SV1_C04215,C04215,0.986232290428498
SV1_C71496,C71496,0.9843303664783659
SV1_C97241,C97241,0.9605709295356608
SV1_C55244,C55244,0.9795426701588903
SV1_C38410,C38410,0.953272983178851
SV1_C11507,C11507,0.9315354078847287
SV1_C13276,C13276,0.8836949066716301
SV1_C87638,C87638,0.958206961321838
SV1_C70201,C70201,0.9509241401972114
SV1_C46870,C46870,0.9820828754010958
SV1_C60076,C60076,0.8297281980421489
SV1_C27708,C27708,0.9678402332454681
SV1_C86462,C86462,0.9398780438354273
SV1_C70814,C70814,0.92374676946636
SV1_C09710,C09710,0.8789638650586191
SV1_C54107,C54107,0.9338305389950026
SV1_C27687,C27687,0.8603439950668957
SV1_C84700,C84700,0.8856335901933529
SV1_C97822,C97822,0.9489903351211988
SV1_C72689,C72689,0.8432011091004127
SV1_C23435,C23435,0.985512688727555
SV1_C48607,C48607,0.921054652523874
SV1_C07817,C07817,0.9092821724755272
SV1_C63606,C63606,0.9098642300219595
SV1_C54116,C54116,0.9392763455550927
SV1_C25814,C25814,0.9081604354559301
SV1_C55240,C55240,0.8943128255422879
SV1_C12689,C12689,0.9898384168452911
SV1_C33706,C33706,0.8911810229827888
SV1_C15612,C15612,0.8988413473199132
SV1_C75055,C75055,0.9172412084575579
SV1_C93064,C93064,0.985970482885537
SV1_C82817,C82817,0.9109184072999574
SV1_C09022,C09022,0.9960156629571276
SV1_C67875,C67875,0.8623212514925874
SV1_C55904,C55904,0.986080123026404
SV1_C99033,C99033,0.9852094242799956
SV1_C36016,C36016,0.950449846975867
SV1_C11512,C11512,0.9106308983340858
SV1_C73271,C73271,0.8704438243856023
SV1_C19224,C19224,0.8597023780772691
SV1_C25206,C25206,0.9065788993471128
SV1_C53517,C53517,0.9548778879538953
SV1_C85812,C85812,0.8943231068894937
SV1_C48694,C48694,0.9482670803518309
SV1_C08468,C08468,0.9850425756368449
SV1_C86499,C86499,0.9362296480969379
SV1_C12719,C12719,0.8801197795798916
SV1_C00110,C00110,0.8537812999170875
SV1_C78019,C78019,0.9349760077848528
SV1_C21688,C21688,0.9624035581569484
SV1_C24698,C24698,0.9973693563253814
SV1_C00008,C00008,0.9930065681582497
SV1_C51602,C51602,0.9020863322803867
SV1_C96030,C96030,0.8986658054367059
SV1_C34880,C34880,0.9301344265047087
SV1_C81712,C81712,0.8863938582550214
SV1_C24037,C24037,0.9782914833413717
SV1_C99083,C99083,0.8610514936750621
SV1_C43914,C43914,0.9247670806208466
SV1_C34318,C34318,0.9394989262104334
SV1_C49835,C49835,0.9901418377814097
SV1_C22843,C22843,0.8819610379885281
SV1_C57713,C57713,0.9885997300569374
SV1_C75098,C75098,0.9092195428009519
SV1_C77484,C77484,0.9204930965791609
SV1_C30091,C30091,0.9617050493882752
SV1_C85213,C85213,0.8884031349489123
SV1_C75615,C75615,0.845201356841427
SV1_C78087,C78087,0.8881984005734069
SV1_C81112,C81112,0.8859712080705127
SV1_C69015,C69015,0.985392299278253
SV1_C10897,C10897,0.9740446892181162
SV1_C45033,C45033,0.9366087296339564
SV1_C98431,C98431,0.9940176557107884
SV1_C58280,C58280,0.8797386842808367
SV1_C49834,C49834,0.9148543557885938
SV1_C18094,C18094,0.9071748098748472
SV1_C67901,C67901,0.9596992819733052
SV1_C69005,C69005,0.9967077911920919
SV1_C100304,C100304,0.9021232351307191
SV1_C72668,C72668,0.9479040334589031
SV1_C28281,C28281,0.8213910082306948
SV1_C23480,C23480,0.9853749466462578
SV1_C54712,C54712,0.9352516853858618
SV1_C43805,C43805,0.8763027232514649
SV1_C64298,C64298,0.9588280071862745
SV1_C88264,C88264,0.9935068424261798
SV1_C28300,C28300,0.9426699441849721
SV1_C65446,C65446,0.9448164471391243
SV1_C10898,C10898,0.9051418287885594
SV1_C40809,C40809,0.9906673190888612
SV1_C60717,C60717,0.9104790393074452
SV1_C23481,C23481,0.9722183415138624
SV1_C53497,C53497,0.9598196780848757
SV1_C73883,C73883,0.9928291127750468
SV1_C59489,C59489,0.9826452977461081
SV1_C17477,C17477,0.964251260771139
SV1_C90660,C90660,0.9457335707615594
SV1_C33614,C33614,0.8776446938815177
SV1_C58880,C58880,0.8764399321669543
SV1_C04824,C04824,0.9035512469230188
SV1_C13895,C13895,0.9789658258306057
SV1_C45010,C45010,0.9424799829827419
SV1_C05425,C05425,0.9448069190996864
SV1_C34801,C34801,0.8267768576745247
SV1_C58318,C58318,0.8617758401266893
SV1_C79879,C79879,0.9773999745068844
SV1_C00619,C00619,0.9194514183261123
SV1_C48005,C48005,0.983512518268144
SV1_C38409,C38409,0.9427870124116844
SV1_C03689,C03689,0.9501025719000346
SV1_C94833,C94833,0.8831081035486672
SV1_C49876,C49876,0.9368866067636714
SV1_C42012,C42012,0.9792588203632346
SV1_C63692,C63692,0.8749231023334458
SV1_C27639,C27639,0.8370129028340338
SV1_C64816,C64816,0.9290105782042369
SV1_C76861,C76861,0.9196995717078047
SV1_C07278,C07278,0.9455598737662193
SV1_C64836,C64836,0.9464066919169062
SV1_C93693,C93693,0.9134278407042259
SV1_C46843,C46843,0.8995711064419168
SV1_C87651,C87651,0.9992911612052403
SV1_C25807,C25807,0.9727091674277548
SV1_C34873,C34873,0.9370139224913093
SV1_C13294,C13294,0.9151206697858316
SV1_C61214,C61214,0.9795477953138543
SV1_C90679,C90679,0.8776091492302793
SV1_C100242,C100242,0.9050907288068012
SV1_C72101,C72101,0.8639087517297065
SV1_C78661,C78661,0.9054296813525019
SV1_C11463,C11463,0.9641350750428285
SV1_C65473,C65473,0.9879770678881874
SV1_C22308,C22308,0.8891457980273559
SV1_C49897,C49897,0.9405166650182876
SV1_C79302,C79302,0.9128163563673432
SV1_C07805,C07805,0.9640514450167778
SV1_C70824,C70824,0.8980595754586198
SV1_C45664,C45664,0.928785939575517
SV1_C57605,C57605,0.9718630874817811
SV1_C63038,C63038,0.830826468821084
SV1_C22306,C22306,0.9738902481914697
SV1_C69024,C69024,0.9713894209006139
SV1_C26507,C26507,0.9107231784477515
SV1_C61276,C61276,0.8810863873857145
SV1_C01880,C01880,0.9633269610964702
SV1_C26477,C26477,0.9264789460584557
SV1_C34814,C34814,0.9042120018077922
SV1_C51636,C51636,0.9606037586782009
SV1_C69108,C69108,0.9688575947997489
SV1_C93702,C93702,0.9954242527562774
SV1_C60623,C60623,0.8689820609623825
SV1_C49892,C49892,0.9638890049278507
SV1_C18028,C18028,0.9303260218241826
SV1_C10274,C10274,0.9400391813736898
SV1_C98498,C98498,0.9527559368332174
SV1_C09684,C09684,0.9568569035179811
SV1_C48030,C48030,0.9290570930276235
SV1_C01814,C01814,0.9621965149920904
SV1_C07319,C07319,0.9785581232679836
SV1_C97305,C97305,0.960905403675348
SV1_C56480,C56480,0.9353357885427037
SV1_C70830,C70830,0.8633376682485144
SV1_C07904,C07904,0.9209974505331917
SV1_C88212,C88212,0.9321532921428027
SV1_C51076,C51076,0.9991933006360498
SV1_C72684,C72684,0.9205923517635616
SV1_C26518,C26518,0.9722023804724337
SV1_C07277,C07277,0.9963476263807111
SV1_C94313,C94313,0.9246427614675695
SV1_C09716,C09716,0.8757750052026126
SV1_C64288,C64288,0.9064385328692367
SV1_C96624,C96624,0.9062871652120685
SV1_C54605,C54605,0.9013930704127406
SV1_C61207,C61207,0.9229755271543201
SV1_C48116,C48116,0.9896548914910744
SV1_C00691,C00691,0.868515875901119
SV1_C07273,C07273,0.9963336019736402
SV1_C46277,C46277,0.9959608108989468
SV1_C51019,C51019,0.8804449816222164
SV1_C72023,C72023,0.9318934706602797
SV1_C100272,C100272,0.9263411406254949
SV1_C16288,C16288,0.8466451287357336
SV1_C06677,C06677,0.8869737712518732
SV1_C98400,C98400,0.9969346873849727
SV1_C85822,C85822,0.9336702644658671
SV1_C66108,C66108,0.9350684490950658
SV1_C59514,C59514,0.923773125606523
SV1_C44457,C44457,0.9993804069500662
SV1_C69012,C69012,0.9635611515497293
SV1_C99107,C99107,0.9081181623862078
SV1_C76879,C76879,0.8980993265238393
SV1_C68433,C68433,0.9786994929003444
SV1_C15044,C15044,0.9091410757859489
SV1_C84018,C84018,0.8961218057892962
SV1_C18041,C18041,0.9774128907670292
SV1_C15018,C15018,0.9388975373279036
SV1_C49268,C49268,0.8662555728717795
SV1_C31907,C31907,0.9915137539156276
SV1_C59494,C59494,0.8425103021051272
SV1_C43309,C43309,0.9880946671171079
SV1_C60009,C60009,0.9670902738079903
SV1_C64285,C64285,0.9200916102127036
SV1_C45673,C45673,0.9968663048946552
SV1_C12066,C12066,0.8517631758707392
SV1_C09663,C09663,0.9633275040714486
SV1_C59437,C59437,0.9526041215125342
SV1_C72030,C72030,0.912885212111471
SV1_C01879,C01879,0.8696624658754354
SV1_C00638,C00638,0.9435766261975125
SV1_C97313,C97313,0.9247780234640185
SV1_C28308,C28308,0.9784951818236561
SV1_C72108,C72108,0.9079304359600937
SV1_C44456,C44456,0.9927162127042075
SV1_C100213,C100213,0.9119026282483185
SV1_C74488,C74488,0.8715282044538302
SV1_C76301,C76301,0.9537637835986837
SV1_C28228,C28228,0.9932256174773353
SV1_C96108,C96108,0.9233867341338925
SV1_C06647,C06647,0.9895210738187646
SV1_C19208,C19208,0.8703842242579766
SV1_C91812,C91812,0.9261212534532721
SV1_C37812,C37812,0.9212938143731216
SV1_C48090,C48090,0.8672872198479764
SV1_C78079,C78079,0.902707599113001
SV1_C62420,C62420,0.9187818368180712
SV1_C44470,C44470,0.9995355369464648
SV1_C91866,C91866,0.9572722590350765
SV1_C23421,C23421,0.9024555113254383
SV1_C44432,C44432,0.9362730550852243
SV1_C79898,C79898,0.9161251715497974
SV1_C13220,C13220,0.9563738900601998
SV1_C30072,C30072,0.9697058940311902
SV1_C31881,C31881,0.9775966076519327
SV1_C83511,C83511,0.9931973129463839
SV1_C93113,C93113,0.9459326860817066
SV1_C91204,C91204,0.9050479205248717
SV1_C47427,C47427,0.907108182091524
SV1_C30604,C30604,0.8843062225213405
SV1_C100275,C100275,0.8324258214460506
SV1_C54628,C54628,0.9838260853776257
SV1_C88800,C88800,0.93282769483562
SV1_C87098,C87098,0.8741329650893706
SV1_C28288,C28288,0.8797287601150648
SV1_C44493,C44493,0.8838463964002125
SV1_C90068,C90068,0.9135687124113056
SV1_C25205,C25205,0.9092111615623523
SV1_C66647,C66647,0.8705525603212455
SV1_C02483,C02483,0.8837186588529926
SV1_C67200,C67200,0.9860777849247551
SV1_C28875,C28875,0.9590821370307526
SV1_C24046,C24046,0.8975546003241046
SV1_C58292,C58292,0.9064204368871207
SV1_C96602,C96602,0.9576596153382647
SV1_C96692,C96692,0.9204391573442152
SV1_C22292,C22292,0.9620505034445876
SV1_C94290,C94290,0.9019030330619
SV1_C78651,C78651,0.9103625618362496
SV1_C22302,C22302,0.9767205097160984
SV1_C64876,C64876,0.9996349258793864
SV1_C69684,C69684,0.9352218298960344
SV1_C51622,C51622,0.8804759643020326
SV1_C06112,C06112,0.8948115312174756
SV1_C44433,C44433,0.9245168972570371
SV1_C88309,C88309,0.974671620215181
SV1_C54009,C54009,0.8752329898817034
SV1_C45627,C45627,0.8331885867052459
SV1_C08515,C08515,0.9126005795873459
SV1_C91838,C91838,0.8643587394754884
SV1_C25287,C25287,0.9584115838811171
SV1_C89487,C89487,0.892329282286001
SV1_C30611,C30611,0.8871211749319485
SV1_C96704,C96704,0.9363369885505552
SV1_C08400,C08400,0.9693216826957044
SV1_C75699,C75699,0.9772107117438412
SV1_C78691,C78691,0.9320591297654223
SV1_C09667,C09667,0.9928620071638227
SV1_C46309,C46309,0.991496371496762
SV1_C17402,C17402,0.9260649832263288
SV1_C15637,C15637,0.9242093621922001
SV1_C89417,C89417,0.958056704540225
SV1_C60697,C60697,0.9533223727188548
SV1_C72057,C72057,0.8930307298155572
SV1_C32421,C32421,0.9305697413489723
SV1_C82308,C82308,0.8743647319859856
SV1_C57089,C57089,0.9936353996714069
SV1_C50513,C50513,0.8546768187849723
SV1_C05401,C05401,0.9141428560618434
SV1_C99701,C99701,0.918229934666892
SV1_C94295,C94295,0.9329256977587064
SV1_C57037,C57037,0.8480424207295417
SV1_C90601,C90601,0.9196085246537518
SV1_C85808,C85808,0.9011319170708861
SV1_C51078,C51078,0.903394237009012
SV1_C10257,C10257,0.9470610234856828
SV1_C86469,C86469,0.9266931943727359
SV1_C52229,C52229,0.931829441984181
SV1_C89450,C89450,0.9204507350505101
SV1_C93636,C93636,0.8752010575522754
SV1_C85223,C85223,0.9162149784179328
SV1_C04823,C04823,0.8462604330480591
SV1_C29479,C29479,0.9696556119519019
SV1_C61902,C61902,0.9997285487831735
SV1_C58298,C58298,0.9529459680884456
SV1_C11492,C11492,0.8991029266438303
SV1_C34211,C34211,0.8680476082492314
SV1_C53421,C53421,0.905496372873651
SV1_C99645,C99645,0.9174397677557647
SV1_C52279,C52279,0.9981730323572376
SV1_C00603,C00603,0.9826034033044972
SV1_C45111,C45111,0.8319353211379223
SV1_C03083,C03083,0.8927313148426667
SV1_C13850,C13850,0.8475780809984118
SV1_C93712,C93712,0.9288255314203524
SV1_C55219,C55219,0.9383111423498607
SV1_C59419,C59419,0.9392343066364126
SV1_C07301,C07301,0.8964052049057291
SV1_C74510,C74510,0.9064789052621097
SV1_C07828,C07828,0.9905900469598558
SV1_C05420,C05420,0.9226971627808411
SV1_C70228,C70228,0.8945532020467103
SV1_C58888,C58888,0.9988605952889675
SV1_C91835,C91835,0.923876281863917
SV1_C26444,C26444,0.8134109705174083
SV1_C25819,C25819,0.9682091726887286
SV1_C95445,C95445,0.8709791132237555
SV1_C15078,C15078,0.9993896298927907
SV1_C55301,C55301,0.9917227887667742
SV1_C84678,C84678,0.9673322505618933
SV1_C49207,C49207,0.8740364889449701
SV1_C02411,C02411,0.9945026791573696
SV1_C13284,C13284,0.9488042299667664
SV1_C03714,C03714,0.9377777500744088
SV1_C10892,C10892,0.9142347385967067
SV1_C30699,C30699,0.9958781181202521
SV1_C52873,C52873,0.9768369415579029
SV1_C73202,C73202,0.9349304146084861
SV1_C92409,C92409,0.8966305092555652
SV1_C25240,C25240,0.926720322687686
SV1_C66034,C66034,0.9090077767758807
SV1_C82899,C82899,0.9631636597000931
SV1_C87093,C87093,0.8214854946334638
SV1_C97889,C97889,0.9842722711417574
SV1_C82887,C82887,0.9742512928738244
SV1_C01893,C01893,0.8538651322385046
SV1_C91861,C91861,0.9662087624642163
SV1_C60704,C60704,0.9253872571665546
SV1_C02494,C02494,0.8938889612263554
SV1_C04915,C04915,0.9318364496896167
SV1_C34313,C34313,0.8383004591772428
SV1_C09072,C09072,0.9871516269061361
SV1_C33018,C33018,0.8908304063143322
SV1_C22837,C22837,0.9878397974184441
SV1_C43237,C43237,0.9449334880039927
SV1_C07286,C07286,0.9207373915126966
SV1_C88899,C88899,0.9282289042199886
SV1_C51108,C51108,0.9181624755465255
SV1_C86404,C86404,0.9434651784585344
SV1_C40814,C40814,0.9655695051875509
SV1_C51692,C51692,0.9239308103341768
SV1_C98446,C98446,0.9142610154370326
SV1_C54023,C54023,0.9405181598002772
SV1_C40208,C40208,0.9743852492814515
SV1_C79919,C79919,0.9406301480113909
SV1_C10824,C10824,0.9640848371741445
SV1_C06646,C06646,0.9483634218899613
SV1_C88818,C88818,0.9705457364402744
SV1_C60029,C60029,0.990097854847251
SV1_C45072,C45072,0.9909310416586192
SV1_C33687,C33687,0.9577784957820477
SV1_C93051,C93051,0.990622888261511
SV1_C89429,C89429,0.9983763382849927
SV1_C19231,C19231,0.8678624412089659
SV1_C01316,C01316,0.8500769342447383
SV1_C14408,C14408,0.8956732896524701
SV1_C33017,C33017,0.8685911563788918
SV1_C70307,C70307,0.9848634143306548
SV1_C64873,C64873,0.9879131436434342
SV1_C11518,C11518,0.869310538482595
SV1_C03031,C03031,0.9693614425737688
SV1_C73911,C73911,0.9911460178482766
SV1_C74416,C74416,0.9398350625573081
SV1_C62415,C62415,0.8999490314399103
SV1_C04803,C04803,0.9871116754052173
SV1_C20447,C20447,0.8631474828839382
SV1_C91903,C91903,0.8130243809519119
SV1_C31217,C31217,0.8959971559007857
SV1_C53429,C53429,0.9580147627175524
SV1_C63084,C63084,0.9850012037531645
SV1_C76900,C76900,0.9693960885804014
SV1_C91826,C91826,0.8714360074118739
SV1_C46202,C46202,0.9420504673875274
SV1_C46236,C46236,0.9509886205067714
SV1_C61903,C61903,0.9166112480726197
SV1_C15693,C15693,0.9544701426497196
SV1_C05421,C05421,0.9151903545466767
SV1_C78693,C78693,0.8737590336576821
SV1_C19843,C19843,0.9031440889978328
SV1_C94244,C94244,0.836687091900924
SV1_C93098,C93098,0.9809829453144777
SV1_C89434,C89434,0.9691176391077934
SV1_C95442,C95442,0.9872532888636132
SV1_C97216,C97216,0.9586912385524408
SV1_C06679,C06679,0.8815979034343554
SV1_C95444,C95444,0.8420226564194725
SV1_C56511,C56511,0.9815349083502435
SV1_C54608,C54608,0.8979593162214617
SV1_C22831,C22831,0.9820301560394475
SV1_C04293,C04293,0.8555974899702065
SV1_C30672,C30672,0.9802484405845353
SV1_C09660,C09660,0.8657163787997366
SV1_C35516,C35516,0.9145804814008631
SV1_C85318,C85318,0.8937576353029989
SV1_C10311,C10311,0.9530531503994337
SV1_C57642,C57642,0.8816288218901054
SV1_C57104,C57104,0.899489127916781
SV1_C79810,C79810,0.903969358884449
SV1_C13301,C13301,0.9343648281718386
SV1_C88891,C88891,0.9201795290711303
SV1_C82307,C82307,0.9571346350705215
SV1_C85802,C85802,0.8913982319081225
SV1_C76836,C76836,0.9362858149193114
SV1_C56416,C56416,0.9513111628353009
SV1_C88202,C88202,0.9079229133766937
SV1_C08517,C08517,0.8616022747246802
SV1_C90719,C90719,0.9065924829234178
SV1_C87704,C87704,0.9549073057602371
SV1_C67302,C67302,0.9991747701090924
SV1_C59442,C59442,0.8579436929367195
SV1_C60093,C60093,0.8857854534101944
SV1_C16880,C16880,0.9831390412197228
SV1_C10267,C10267,0.9967755907865439
SV1_C86491,C86491,0.895649955633073
SV1_C02435,C02435,0.9827251944516414
SV1_C10266,C10266,0.8793260823595941
SV1_C06045,C06045,0.9857305682680345
SV1_C39602,C39602,0.9491819408403209
SV1_C82272,C82272,0.9161236607924993
SV1_C51696,C51696,0.9410178440963763
SV1_C48624,C48624,0.9849966957418798
SV1_C30112,C30112,0.90098359884239
SV1_C03096,C03096,0.9321905287129002
SV1_C41414,C41414,0.9756932239282864
SV1_C65443,C65443,0.9127500209916696
SV1_C36019,C36019,0.9603662228949437
SV1_C04212,C04212,0.944546999959754
SV1_C28317,C28317,0.9422006950234837
SV1_C76219,C76219,0.850481687509932
SV1_C80515,C80515,0.8986802823497912
SV1_C00090,C00090,0.9540255750102804
SV1_C28230,C28230,0.9703899454542702
SV1_C46314,C46314,0.9265108028372877
SV1_C60694,C60694,0.848070617382146
SV1_C82809,C82809,0.94748504048491
SV1_C15604,C15604,0.8887304845823712
SV1_C25291,C25291,0.9882004134540829
SV1_C22229,C22229,0.9660096384085971
